AWS,HPC (Metal),Same Rack,Night,aws_c5n.metal_cluster/2022_03_23_10_26_24
AWS,HPC (Metal),Same Rack,Day,aws_c5n.metal_cluster/2022_03_23_22_04_48
AWS,HPC,Same Rack,Day,aws_c5n.x16large_cluster/2022_03_24_22_21_49
AWS,HPC (Metal),Different Racks,Night,aws_c5n.metal_spread/2022_03_24_10_04_37
AWS,HPC (Metal),Different Racks,Day,aws_c5n.metal_spread/2022_03_28_22_19_59
AWS,HPC (Metal),Same Rack,Long,aws_c5n.metal_cluster/2022_03_26_20_02_30
AWS,Normal,Different Racks,Night,aws_c5.18xlarge_spread/2022_03_25_10_12_34
AWS,Normal,Same Rack,Night,aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26
AWS,Normal,Same Rack,Day,aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26
Azure,HPC (Metal),Same Rack,Night,azure_hpc44rs_azure_quite_same_rack/2022_03_18_10_05_53
Azure,HPC (Metal),Same Rack,Day,azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11
Azure,HPC (Metal),Same Rack,Long,azure_hpc44rs_azure_long_same_rack/2022_03_21_12_47_18
Azure,HPC (200 Gb/s),Same Rack,Day,azure_hbv2_rush_hour/2022_03_25_17_01_24
Azure,Normal,Same Rack,Day,azure_F72s_v2_short/2022_03_28_17_31_51
Daint,HPC (Metal),Different Racks,Day,daint_mc_rush_hours_diff_rack_default/2022_03_28_17_00_03
Daint,HPC (Metal),Different Racks,Night,daint_mc_quiet_hour_diff_rack_default/2022_03_25_04_59_45
Daint,HPC (Metal),Same Rack,Day,daint_mc_rush_hours_same_rack_default/2022_03_25_17_00_10
Daint,HPC (Metal),Same Rack,Night,daint_mc_quiet_hours_same_rack_default/2022_03_24_04_59_53
Daint,HPC (Metal),Same Rack,Long,daint_mc_long_same_rack_default/2022_03_22_17_28_57
GCP,HPC,Same Rack,Day,gcp_c2-standard-60_cluster/2022_03_28_17_29_52
GCP,HPC,Different Racks,Day,gcp_c2-standard-60_spread/2022_03_29_22_18_11
GCP,HPC,Same Rack,Long,gcp_c2-standard-60_cluster/2022_03_28_18_13_07
