#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 533.103943 252.246857 534.772873 16.450882 
16384 1471.281052 1263.141632 1472.949982 6.198883 
16384 854.730606 653.743744 855.922699 7.390976 
16384 260.353088 168.800354 261.306763 6.198883 
16384 143.051147 82.969666 144.958496 6.198883 
16384 118.732452 34.570694 119.447708 6.675720 
16384 181.674957 95.367432 182.628632 6.198883 
16384 435.590744 153.541565 436.782837 6.198883 
16384 457.525253 368.356705 458.955765 5.960464 
16384 605.821609 121.116638 607.490540 6.198883 
16384 509.738922 114.679337 511.169434 5.960464 
16384 39.815903 28.371811 95.367432 5.960464 
16384 87.499619 116.109848 87.976456 6.437302 
16384 95.844269 36.001205 97.274780 6.198883 
16384 100.851059 16.450882 102.043152 6.437302 
16384 91.791153 67.710876 92.744827 6.198883 
16384 173.330307 51.259995 174.760818 6.198883 
16384 268.936157 90.599060 270.605087 6.198883 
16384 416.040421 218.153000 417.947769 6.437302 
16384 190.258026 201.702118 192.403793 6.198883 
16384 77.486038 78.439713 79.631805 6.198883 
16384 238.418579 119.447708 239.849091 5.960464 
16384 138.044357 44.822693 138.998032 6.437302 
16384 65.803528 28.848648 66.995621 5.960464 
16384 110.626221 87.976456 112.056732 6.198883 
16384 179.052353 81.777573 180.959702 6.198883 
16384 350.236893 225.782394 350.713730 6.437302 
16384 111.341476 60.081482 113.010406 6.198883 
16384 421.285629 286.817551 422.239304 5.960464 
16384 232.934952 105.381012 234.127045 5.960464 
16384 290.870667 169.992447 292.301178 5.960464 
16384 75.101852 33.140182 76.770782 6.198883 
16384 160.455704 135.660172 161.647797 5.960464 
16384 64.373016 47.206879 104.665756 5.960464 
16384 166.416168 109.195709 167.846680 6.437302 
16384 101.804733 58.412552 104.188919 6.198883 
16384 72.479248 78.916550 73.909760 6.198883 
16384 56.028366 34.332275 56.743622 6.198883 
16384 73.909760 29.325485 75.101852 6.437302 
16384 30.040741 18.119812 32.424927 5.960464 
16384 42.915344 22.649765 44.107437 5.960464 
16384 52.928925 46.491623 54.597855 6.198883 
16384 70.333481 27.179718 71.525574 5.960464 
16384 190.258026 46.491623 191.688538 6.198883 
16384 153.303146 74.625015 154.733658 6.198883 
16384 155.925751 97.990036 157.356262 5.960464 
16384 102.281570 61.988831 102.758408 6.914139 
16384 118.732452 94.413757 119.447708 5.960464 
16384 346.183777 86.069107 348.329544 5.960464 
16384 280.618668 549.316406 280.857086 6.914139 
16384 303.745270 289.440155 305.175781 5.960464 
16384 56.982040 33.617020 58.412552 6.437302 
16384 72.240829 43.392181 73.671341 5.960464 
16384 47.683716 32.424927 48.398972 5.960464 
16384 61.750412 51.021576 64.373016 6.198883 
16384 41.007996 15.974045 42.438507 6.437302 
16384 25.033951 21.457672 26.702881 5.960464 
16384 59.127808 27.894974 60.558319 5.960464 
16384 69.856644 28.371811 70.571899 5.960464 
16384 29.802322 15.974045 30.994415 5.960464 
16384 23.841858 19.073486 24.318695 5.960464 
16384 79.154968 50.544739 81.062317 5.960464 
16384 246.286392 215.291977 248.670578 5.960464 
16384 576.734543 206.708908 578.165054 5.960464 
16384 296.115875 155.210495 298.500061 5.960464 
16384 275.373459 82.731247 276.803970 6.437302 
16384 127.077103 96.797943 128.746033 6.437302 
16384 434.875488 141.382217 436.067581 6.198883 
