#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 3.576279 3.814697 2.861023 3.099442 
16 3.814697 3.814697 16.450882 3.576279 
16 3.337860 18.119812 2.861023 33.617020 
16 3.576279 5.722046 3.337860 28.610229 
16 3.337860 12.636185 3.337860 12.159348 
16 4.053116 1.668930 3.576279 1.192093 
16 3.576279 11.682510 3.337860 11.444092 
16 3.576279 4.053116 3.099442 3.576279 
16 3.337860 2.861023 3.337860 3.099442 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.576279 3.337860 
16 3.337860 3.814697 3.099442 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.099442 4.053116 
16 3.576279 3.337860 3.099442 3.099442 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.337860 3.814697 3.099442 3.337860 
16 3.099442 3.576279 3.099442 3.099442 
16 3.337860 3.576279 2.861023 3.099442 
16 3.337860 3.337860 3.099442 2.861023 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 4.053116 3.576279 3.814697 
16 3.337860 3.814697 3.099442 3.576279 
16 3.337860 3.337860 2.861023 3.099442 
16 3.337860 3.814697 3.337860 3.337860 
16 3.337860 3.576279 3.099442 3.576279 
16 3.337860 2.861023 3.099442 2.861023 
16 3.814697 3.814697 3.576279 3.337860 
16 3.337860 3.576279 3.099442 3.099442 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 4.291534 4.053116 4.053116 3.814697 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.099442 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.337860 3.099442 3.099442 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 4.768372 3.814697 4.529953 
16 3.576279 4.053116 3.337860 3.814697 
16 3.576279 3.337860 3.337860 3.099442 
16 3.099442 3.814697 2.861023 3.337860 
16 3.337860 3.814697 3.099442 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.099442 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.814697 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.814697 3.814697 3.814697 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 4.291534 3.576279 4.053116 
16 3.814697 3.337860 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.576279 
16 11.682510 3.814697 11.682510 3.576279 
16 3.337860 3.337860 2.861023 2.861023 
16 3.814697 3.337860 3.337860 3.099442 
16 3.576279 4.053116 3.576279 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 3.814697 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 4.529953 3.337860 3.814697 
16 3.337860 3.814697 3.337860 3.337860 
16 3.814697 3.814697 3.814697 3.576279 
16 3.099442 3.814697 3.099442 3.814697 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 4.291534 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 4.053116 3.814697 3.576279 
16 4.053116 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.337860 3.337860 3.099442 3.099442 
16 3.337860 4.053116 3.337860 3.814697 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 1.907349 3.814697 9.059906 
16 3.576279 3.337860 3.099442 2.861023 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 4.291534 3.337860 3.576279 
16 3.814697 3.814697 3.337860 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.099442 3.337860 2.861023 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 12.397766 3.814697 12.397766 
16 3.337860 3.814697 3.099442 3.576279 
16 3.814697 3.576279 3.576279 3.814697 
16 3.337860 4.053116 3.337860 3.576279 
16 3.576279 3.337860 3.337860 3.099442 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 4.291534 3.337860 4.053116 
16 3.337860 3.576279 3.099442 3.099442 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 4.053116 3.814697 3.814697 
16 3.337860 3.576279 3.099442 3.337860 
16 3.814697 3.814697 3.576279 3.337860 
16 3.814697 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 4.053116 4.053116 3.576279 3.576279 
16 3.814697 3.576279 3.814697 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.337860 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 4.291534 3.576279 4.053116 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.814697 
16 3.814697 3.576279 3.576279 3.576279 
16 3.814697 4.053116 3.814697 3.814697 
16 4.291534 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 13.113022 13.351440 12.874603 12.874603 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 4.291534 3.337860 4.053116 
16 3.576279 3.576279 3.337860 3.337860 
16 3.099442 3.814697 1.192093 1.192093 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.099442 3.337860 
16 3.814697 3.337860 2.861023 3.099442 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.099442 3.099442 2.861023 
16 3.814697 4.053116 3.814697 3.814697 
16 3.814697 4.053116 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.337860 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.099442 3.337860 
16 3.337860 4.053116 3.337860 4.053116 
16 3.337860 3.576279 3.099442 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.814697 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.814697 3.814697 
16 3.337860 3.814697 3.099442 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.814697 3.099442 3.814697 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 4.291534 3.576279 4.053116 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 4.053116 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 4.053116 3.099442 3.814697 
16 3.576279 3.814697 3.099442 3.337860 
16 3.576279 4.291534 3.576279 4.053116 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.099442 3.337860 3.099442 3.099442 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
