#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 10.967255 10.013580 12.159348 10.490417 10.490417 10.490417 10.490417 10.967255 10.728836 10.013580 11.920929 10.251999 10.490417 10.251999 10.013580 10.967255 
16 11.444092 10.728836 11.920929 10.728836 11.444092 10.251999 11.205673 10.967255 11.444092 10.728836 11.444092 10.490417 11.205673 10.251999 11.444092 10.967255 
16 13.589859 13.113022 13.113022 13.351440 13.589859 13.113022 13.351440 10.967255 13.589859 13.113022 13.113022 13.589859 13.589859 12.874603 13.113022 10.967255 
16 9.775162 9.775162 9.536743 8.583069 10.251999 9.536743 9.536743 10.013580 9.775162 10.013580 9.775162 8.106232 10.251999 9.775162 10.967255 10.728836 
16 30.517578 30.040741 30.279160 26.702881 30.040741 25.272369 30.994415 29.087067 31.232834 30.755997 30.994415 26.941299 30.755997 24.557114 30.040741 27.656555 
16 9.059906 9.536743 10.251999 9.536743 10.013580 8.821487 9.775162 9.536743 9.059906 9.059906 9.775162 9.298325 9.298325 9.775162 10.728836 11.205673 
16 11.444092 17.166138 10.728836 17.404556 10.728836 17.404556 10.490417 17.404556 11.205673 17.404556 11.205673 17.404556 10.728836 17.404556 10.251999 17.642975 
16 10.490417 11.205673 10.490417 11.205673 10.728836 11.444092 10.490417 11.444092 10.728836 10.967255 10.728836 11.205673 10.967255 10.967255 10.490417 11.444092 
16 9.536743 10.251999 10.013580 10.013580 10.013580 10.013580 9.775162 10.251999 9.775162 10.251999 10.013580 10.013580 9.775162 10.013580 10.490417 10.728836 
16 10.728836 10.728836 10.490417 10.251999 10.490417 10.490417 10.728836 10.967255 10.490417 10.967255 10.728836 10.728836 10.490417 10.490417 10.490417 10.967255 
16 11.444092 10.967255 10.728836 10.728836 11.920929 10.967255 10.967255 10.728836 11.444092 11.444092 10.967255 10.967255 11.682510 10.728836 11.205673 10.967255 
16 10.251999 10.728836 11.205673 10.490417 10.490417 10.490417 10.013580 9.775162 10.490417 10.490417 11.444092 10.251999 10.728836 10.251999 10.967255 10.490417 
16 10.728836 10.013580 30.994415 14.305115 10.967255 9.775162 30.040741 13.351440 10.728836 9.775162 31.232834 14.781952 10.967255 9.775162 31.709671 13.589859 
16 10.251999 11.205673 10.728836 10.967255 10.013580 10.728836 10.728836 11.444092 10.251999 11.444092 10.728836 10.728836 10.251999 10.967255 10.967255 11.205673 
16 9.059906 66.757202 9.059906 67.472458 10.013580 66.518784 9.536743 66.280365 8.821487 66.280365 8.821487 68.187714 9.775162 67.472458 9.775162 66.280365 
16 9.536743 10.490417 9.298325 10.490417 10.013580 10.251999 9.775162 10.967255 9.536743 10.251999 9.775162 10.728836 9.298325 10.013580 9.536743 11.205673 
16 36.954880 35.762787 38.146973 33.855438 36.716461 36.001205 38.146973 33.617020 36.716461 36.001205 37.670135 33.855438 36.478043 36.478043 38.862228 33.855438 
16 10.490417 11.444092 10.490417 11.682510 10.251999 10.967255 10.251999 11.682510 10.490417 11.444092 10.490417 12.159348 10.251999 10.490417 10.251999 11.444092 
16 11.205673 11.444092 17.881393 10.967255 10.490417 10.728836 34.570694 10.967255 10.967255 11.205673 18.119812 10.728836 10.967255 10.728836 35.762787 10.490417 
16 10.490417 8.821487 10.013580 10.967255 10.490417 8.344650 10.013580 11.444092 10.490417 8.821487 10.251999 10.967255 10.251999 9.059906 10.251999 11.682510 
16 13.113022 11.205673 13.351440 11.682510 13.828278 10.728836 13.351440 15.974045 13.113022 11.444092 13.828278 11.682510 13.589859 10.967255 13.828278 15.497208 
16 10.251999 10.967255 10.251999 10.728836 26.464462 10.251999 10.013580 10.490417 10.490417 10.728836 10.490417 10.967255 26.226044 10.251999 10.490417 10.967255 
16 11.205673 61.988831 10.967255 61.988831 10.728836 61.750412 11.205673 61.988831 10.728836 61.988831 10.728836 73.671341 10.490417 60.796738 10.967255 61.988831 
16 10.967255 11.205673 11.205673 39.577484 10.013580 10.728836 10.251999 11.682510 11.205673 10.967255 11.205673 38.862228 9.536743 10.251999 9.775162 11.682510 
16 24.557114 26.464462 31.709671 9.059906 24.557114 25.510788 31.471252 9.775162 24.318695 26.226044 31.471252 9.298325 24.318695 25.749207 31.709671 10.728836 
16 27.656555 11.682510 27.656555 11.444092 27.656555 11.205673 27.656555 12.397766 27.418137 12.159348 27.656555 11.682510 27.418137 11.682510 27.656555 14.066696 
16 9.059906 23.603439 8.821487 23.841858 8.583069 24.318695 9.536743 24.318695 8.821487 23.841858 8.583069 23.603439 9.059906 24.557114 9.775162 24.080276 
16 10.013580 9.298325 9.775162 10.013580 9.298325 9.298325 10.251999 10.013580 9.775162 9.536743 9.536743 9.775162 9.536743 10.013580 10.251999 10.013580 
16 11.205673 10.967255 10.013580 10.967255 11.205673 10.967255 15.258789 10.490417 10.967255 10.967255 9.775162 11.205673 10.967255 11.205673 14.543533 10.490417 
16 32.901764 34.332275 34.332275 25.987625 33.378601 34.570694 35.762787 26.702881 33.140182 34.570694 35.285950 26.226044 34.093857 34.570694 34.093857 26.226044 
16 8.583069 10.490417 8.583069 10.967255 8.106232 10.490417 8.344650 9.536743 8.344650 10.251999 8.344650 10.251999 8.344650 10.490417 9.536743 10.967255 
16 11.444092 11.444092 11.444092 77.009201 12.159348 11.682510 11.682510 72.717667 11.682510 11.682510 11.205673 76.770782 11.682510 11.444092 11.205673 73.194504 
16 9.059906 9.059906 8.583069 10.490417 9.536743 9.298325 9.536743 10.728836 8.583069 9.059906 8.821487 10.013580 8.821487 9.536743 9.298325 10.967255 
16 9.775162 10.728836 9.536743 10.728836 10.251999 10.490417 9.775162 10.728836 9.775162 10.728836 9.775162 10.728836 10.013580 10.728836 9.298325 10.728836 
16 11.920929 10.490417 10.490417 10.728836 10.728836 10.013580 10.967255 10.490417 11.682510 10.490417 10.967255 10.251999 10.728836 9.775162 10.728836 10.728836 
16 10.013580 10.967255 9.536743 10.967255 10.251999 10.490417 10.728836 10.728836 10.251999 10.967255 10.490417 10.728836 10.013580 10.728836 10.728836 10.967255 
16 11.205673 10.728836 11.444092 15.497208 10.967255 10.490417 10.967255 14.543533 11.205673 10.728836 11.682510 15.258789 10.967255 10.728836 11.205673 14.781952 
16 19.550323 48.160553 20.503998 48.398972 19.073486 48.160553 20.503998 48.398972 19.550323 47.922134 20.265579 47.922134 19.311905 48.160553 21.696091 48.637390 
16 22.649765 23.126602 25.033951 9.298325 22.888184 23.603439 25.272369 8.583069 22.888184 23.365021 25.033951 8.821487 22.888184 23.603439 25.749207 10.013580 
16 10.728836 10.490417 11.205673 10.728836 10.728836 10.251999 15.020370 10.013580 10.728836 10.490417 11.205673 10.490417 10.728836 10.251999 13.828278 10.251999 
16 12.397766 14.543533 11.682510 14.543533 11.682510 14.305115 10.013580 17.881393 11.682510 14.305115 12.159348 14.066696 11.205673 14.066696 10.728836 18.358231 
