#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 1245.975494 1552.104950 1962.900162 93.460083 2110.242844 123.977661 97.751617 83.446503 1246.213913 151.395798 128.030777 87.499619 7.152557 117.778778 91.314316 77.009201 
16384 324.964523 189.304352 205.516815 33.617020 309.944153 102.996826 13.351440 13.828278 327.348709 109.434128 18.358231 27.418137 6.914139 8.583069 7.629395 22.888184 
16384 531.911850 195.503235 398.397446 92.267990 490.427017 161.170959 155.925751 81.300735 533.342361 165.939331 160.694122 86.545944 36.001205 155.448914 82.492828 34.809113 
16384 216.484070 119.209290 143.051147 39.100647 155.448914 44.107437 13.828278 15.020370 218.868256 47.922134 17.881393 33.378601 6.675720 8.106232 7.867813 6.914139 
16384 223.159790 83.923340 101.089478 23.365021 198.841095 27.656555 13.113022 13.351440 225.543976 32.186508 17.642975 17.642975 7.152557 7.867813 7.629395 7.152557 
16384 156.641006 82.731247 86.545944 31.232834 110.864639 43.153763 23.841858 14.066696 159.263611 48.875809 33.140182 18.358231 6.914139 8.344650 9.059906 7.152557 
16384 1298.666000 932.216644 1053.810120 655.651093 1127.481461 727.415085 13.828278 457.763672 1300.573349 735.759735 18.596649 649.929047 6.914139 8.344650 7.152557 7.390976 
16384 244.855881 71.763992 131.368637 24.080276 208.139420 28.848648 13.589859 14.305115 250.101089 32.901764 17.642975 18.358231 6.914139 8.821487 7.390976 8.344650 
16384 387.668610 243.425369 264.644623 87.261200 299.453735 137.567520 81.062317 14.066696 388.383865 188.350677 113.725662 82.015991 80.823898 8.344650 7.629395 7.152557 
16384 169.277191 73.194504 102.519989 46.014786 125.408173 49.591064 13.828278 13.351440 195.264816 54.359436 39.815903 40.054321 39.815903 8.106232 7.629395 6.914139 
16384 568.628311 370.264053 487.565994 128.746033 549.554825 136.852264 69.379807 69.379807 568.866730 195.503235 73.432922 123.262405 9.775162 59.843063 45.537949 60.081482 
16384 261.545181 56.505203 134.706497 25.987625 160.932541 30.279160 13.351440 15.974045 259.160995 34.809113 17.642975 20.503998 8.821487 7.867813 7.390976 7.152557 
16384 314.235687 83.684921 113.725662 24.557114 265.598297 29.325485 13.589859 14.781952 316.619873 34.093857 18.358231 19.073486 7.152557 9.059906 7.629395 8.821487 
16384 425.338745 221.729279 269.174576 77.247620 415.802002 96.082687 51.975250 53.405762 427.246094 118.970871 56.505203 71.763992 9.536743 18.596649 16.927719 18.358231 
16384 465.631485 232.219696 389.575958 31.471252 426.292419 36.239624 13.351440 13.113022 467.777252 40.769577 17.881393 26.464462 6.914139 8.344650 7.867813 7.152557 
16384 100.374222 55.789948 57.697296 22.649765 70.333481 38.146973 13.351440 13.113022 101.089478 39.577484 17.642975 16.927719 7.152557 7.390976 7.152557 6.675720 
16384 201.225281 99.182129 87.261200 22.649765 135.421753 44.345856 13.828278 13.113022 203.371048 31.232834 17.642975 16.450882 6.675720 7.867813 7.629395 6.675720 
16384 188.589096 80.108643 106.334686 22.888184 123.739243 29.802322 13.113022 12.397766 190.734863 35.285950 17.881393 17.166138 7.152557 23.841858 7.390976 6.675720 
16384 256.061554 135.183334 169.277191 23.126602 215.530396 27.179718 13.828278 13.589859 257.730484 31.709671 18.119812 17.642975 7.152557 8.106232 8.106232 6.914139 
16384 946.044922 756.502151 861.644745 492.572784 938.177109 564.336777 388.860703 482.320786 948.429108 633.955002 550.746918 486.135483 260.114670 260.353088 337.600708 337.839127 
16384 536.918640 365.257263 420.808792 146.389008 473.976135 193.595886 104.665756 105.142593 539.064407 260.591507 148.534775 140.428543 25.510788 25.749207 29.802322 19.550323 
16384 2335.071564 693.559647 1224.994659 98.943710 2175.569534 137.805939 88.214874 89.406967 2336.025238 186.920166 147.342682 93.460083 148.057938 17.881393 23.365021 24.318695 
16384 2544.641495 1462.936401 2012.014389 737.905502 2264.738083 1072.406769 833.272934 634.908676 2545.356750 1276.493073 1045.227051 731.468201 404.834747 296.592712 414.609909 352.859497 
16384 1450.300217 356.197357 321.388245 292.301178 530.481339 301.361084 300.645828 281.572342 1452.207565 222.921371 159.263611 286.579132 305.652618 127.315521 254.392624 241.994858 
16384 1740.694046 1406.669617 1418.113708 1157.283783 1716.136932 1216.650009 683.784485 946.760178 1742.601395 1222.133636 1048.326492 1151.323318 381.231308 681.877136 228.166580 1004.934311 
16384 142.812729 126.838684 88.691711 23.126602 122.547150 27.894974 14.066696 13.351440 145.196915 32.186508 20.265579 17.404556 7.867813 9.536743 8.106232 7.152557 
16384 1166.343689 54.836273 143.527985 22.888184 864.267349 27.418137 13.589859 13.589859 1168.966293 31.948090 17.881393 17.642975 6.914139 8.106232 7.629395 6.914139 
16384 493.288040 358.104706 386.238098 327.110291 396.490097 330.686569 244.379044 17.404556 496.149063 338.792801 303.506851 321.626663 321.149826 42.438507 42.915344 7.867813 
16384 436.544418 135.898590 294.446945 24.080276 383.853912 27.894974 13.828278 14.543533 438.213348 32.186508 17.881393 18.358231 8.344650 7.867813 7.629395 6.914139 
16384 1340.389252 764.846802 1008.510590 117.540359 1317.262650 256.299973 75.817108 163.316727 1342.773438 375.032425 104.665756 111.579895 77.486038 23.841858 7.152557 32.186508 
