#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 3.099442 3.099442 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.668930 
16 2.384186 2.861023 1.907349 1.430511 
16 12.874603 3.099442 1.907349 1.430511 
16 1.192093 2.861023 1.430511 1.430511 
16 18.119812 3.099442 1.907349 1.430511 
16 2.622604 3.337860 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 17.642975 3.576279 1.907349 1.430511 
16 3.099442 2.861023 1.668930 1.430511 
16 2.384186 3.099442 1.668930 1.668930 
16 2.145767 2.622604 17.404556 1.668930 
16 2.622604 3.099442 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.145767 2.861023 2.384186 1.430511 
16 2.861023 3.099442 1.668930 1.668930 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 3.099442 1.668930 1.668930 
16 2.384186 2.622604 1.907349 1.430511 
16 2.622604 2.861023 1.907349 1.668930 
16 2.384186 2.622604 1.668930 1.430511 
16 2.622604 3.099442 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.622604 2.622604 1.907349 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 3.099442 2.861023 1.430511 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 3.099442 2.861023 1.907349 1.430511 
16 2.861023 2.861023 1.430511 1.430511 
16 6.675720 7.629395 1.668930 1.430511 
16 2.861023 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.861023 2.861023 1.430511 1.668930 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 3.099442 1.907349 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.622604 3.099442 1.907349 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 6.914139 7.390976 1.430511 1.430511 
16 1.192093 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.861023 2.861023 1.668930 1.668930 
16 2.384186 2.861023 1.430511 1.668930 
16 2.622604 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.668930 
16 2.384186 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 3.099442 2.861023 1.668930 1.430511 
16 2.145767 3.099442 2.145767 1.430511 
16 7.390976 7.629395 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.668930 
16 1.907349 2.861023 1.907349 1.430511 
16 6.675720 6.675720 1.668930 1.430511 
16 2.622604 3.337860 1.430511 1.430511 
16 5.483627 2.861023 5.960464 1.668930 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.668930 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.622604 2.622604 1.430511 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.622604 2.622604 1.907349 1.430511 
16 3.099442 3.099442 1.430511 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.622604 2.861023 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.430511 1.192093 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 1.430511 2.861023 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.907349 1.668930 
16 2.622604 2.861023 1.668930 1.668930 
16 2.384186 2.861023 1.668930 1.430511 
16 9.775162 10.013580 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 10.490417 3.576279 1.668930 1.430511 
16 2.861023 3.099442 1.668930 1.668930 
16 3.099442 3.576279 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.668930 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.668930 
16 1.907349 2.622604 1.430511 1.430511 
16 1.907349 2.861023 1.430511 1.668930 
16 9.775162 2.861023 10.251999 1.430511 
16 1.430511 2.622604 1.668930 1.668930 
16 2.384186 3.099442 1.668930 1.430511 
16 1.430511 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 3.099442 1.668930 1.668930 
16 2.145767 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.668930 
16 1.430511 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.668930 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.622604 3.337860 1.668930 1.430511 
16 2.622604 2.861023 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 1.192093 3.099442 1.668930 1.430511 
16 2.622604 3.099442 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.668930 
16 1.907349 2.861023 1.668930 1.430511 
16 2.622604 2.861023 2.145767 1.430511 
16 2.622604 3.337860 1.430511 1.430511 
16 2.861023 2.861023 1.668930 1.430511 
16 2.622604 3.099442 1.907349 1.430511 
16 2.622604 3.099442 1.907349 1.668930 
16 2.384186 2.861023 1.668930 1.430511 
16 2.622604 3.099442 1.907349 1.668930 
16 2.145767 2.861023 1.430511 1.430511 
16 2.145767 2.384186 1.430511 1.668930 
16 2.145767 2.622604 1.668930 1.668930 
16 2.384186 2.384186 1.668930 1.668930 
16 0.715256 2.861023 1.430511 1.668930 
16 1.907349 2.861023 1.668930 1.430511 
16 36.716461 36.954880 1.668930 1.430511 
16 2.145767 2.861023 1.907349 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 3.337860 2.861023 1.907349 1.430511 
16 2.384186 2.622604 1.668930 1.668930 
16 2.622604 3.099442 1.907349 1.430511 
16 3.099442 3.337860 1.907349 1.430511 
16 2.861023 3.099442 1.668930 1.668930 
16 2.384186 2.861023 1.907349 1.430511 
16 17.166138 3.099442 1.907349 1.430511 
16 1.907349 2.622604 1.668930 1.668930 
16 2.622604 2.861023 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.668930 
16 2.622604 2.861023 1.668930 1.430511 
16 2.145767 2.861023 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 1.192093 2.861023 1.668930 1.668930 
16 2.622604 2.861023 1.668930 1.668930 
16 42.915344 2.622604 42.915344 1.430511 
16 2.384186 2.861023 1.668930 1.668930 
