#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 15.020370 25.749207 35.047531 25.272369 18.835068 27.179718 34.332275 24.795532 
16384 22.649765 19.311905 36.239624 19.311905 18.358231 28.371811 34.809113 17.881393 
16384 15.258789 19.073486 28.610229 18.835068 17.881393 20.027161 27.656555 18.119812 
16384 20.980835 18.596649 41.007996 28.610229 17.881393 33.378601 40.531158 27.656555 
16384 15.258789 18.835068 36.954880 18.596649 18.358231 30.040741 36.001205 18.119812 
16384 22.649765 24.795532 45.299530 41.007996 32.901764 19.311905 42.915344 22.649765 
16384 51.498413 24.318695 78.439713 24.557114 18.835068 57.458878 77.486038 24.080276 
16384 16.450882 19.073486 29.563904 18.835068 18.119812 21.219254 29.087067 18.119812 
16384 14.305115 18.835068 30.279160 20.265579 18.119812 21.934509 29.802322 19.550323 
16384 15.258789 18.835068 27.656555 18.119812 17.642975 19.550323 27.418137 17.642975 
16384 15.020370 18.835068 27.894974 18.596649 17.881393 19.788742 27.179718 17.642975 
16384 15.020370 19.311905 27.894974 18.596649 18.119812 20.265579 27.656555 17.881393 
16384 14.543533 33.855438 27.894974 32.901764 32.901764 19.550323 27.418137 32.424927 
16384 32.424927 34.093857 57.697296 33.855438 52.452087 18.119812 45.061111 33.140182 
16384 14.543533 19.311905 42.915344 18.596649 17.881393 20.027161 27.418137 17.642975 
16384 15.020370 18.358231 27.894974 17.881393 17.642975 19.311905 27.179718 16.927719 
16384 21.696091 25.749207 38.146973 25.272369 25.033951 26.702881 37.670135 24.795532 
16384 14.543533 18.119812 27.418137 18.358231 17.642975 19.311905 26.702881 17.404556 
16384 14.543533 18.835068 27.179718 17.642975 17.881393 19.550323 25.749207 17.166138 
16384 14.781952 18.596649 27.894974 17.881393 17.642975 19.788742 26.941299 17.166138 
16384 14.305115 18.835068 27.656555 18.119812 18.119812 19.073486 27.179718 17.642975 
16384 14.543533 18.358231 28.610229 17.881393 17.404556 20.742416 27.656555 17.166138 
16384 14.781952 18.596649 28.848648 18.358231 18.358231 19.073486 28.133392 17.642975 
16384 14.543533 18.358231 61.988831 44.107437 17.881393 42.676926 61.273575 43.392181 
16384 14.781952 18.596649 27.656555 18.119812 17.642975 19.550323 26.941299 17.642975 
16384 15.735626 20.265579 29.325485 20.742416 18.835068 21.457672 28.610229 19.788742 
16384 24.080276 28.371811 37.431717 27.894974 27.418137 28.848648 36.239624 27.179718 
16384 15.974045 19.073486 28.848648 18.358231 18.119812 20.742416 28.371811 17.881393 
16384 15.258789 19.073486 31.232834 18.358231 18.596649 22.411346 30.279160 17.642975 
16384 19.550323 18.835068 34.809113 19.788742 17.881393 26.941299 34.332275 19.073486 
16384 15.020370 21.934509 30.755997 21.696091 18.596649 22.888184 30.279160 20.742416 
16384 15.497208 18.835068 28.610229 18.358231 17.404556 20.503998 27.418137 17.642975 
16384 15.020370 18.358231 27.894974 17.881393 17.404556 14.781952 27.418137 17.404556 
16384 14.543533 18.596649 28.371811 18.119812 17.642975 20.027161 27.418137 17.881393 
16384 14.305115 19.073486 27.656555 18.358231 17.881393 19.550323 26.702881 17.404556 
16384 14.781952 19.073486 28.371811 18.119812 17.881393 19.788742 27.656555 17.642975 
16384 14.781952 18.596649 27.656555 17.881393 17.881393 19.788742 26.941299 17.166138 
16384 14.543533 19.311905 31.709671 18.358231 17.881393 19.788742 30.517578 17.642975 
16384 15.020370 19.073486 27.894974 18.596649 18.358231 20.027161 27.418137 18.119812 
16384 15.020370 18.119812 27.894974 18.119812 17.642975 19.311905 27.418137 17.166138 
16384 14.305115 18.358231 27.418137 18.119812 17.404556 19.311905 26.702881 17.642975 
16384 15.020370 19.073486 27.894974 18.119812 18.119812 19.550323 27.179718 17.881393 
16384 15.258789 19.073486 27.894974 18.119812 18.119812 19.788742 26.941299 17.642975 
16384 14.781952 18.358231 27.894974 17.881393 17.642975 19.788742 27.418137 17.166138 
16384 15.020370 18.596649 29.802322 22.172928 17.881393 21.696091 29.087067 21.219254 
16384 15.020370 26.464462 28.610229 25.033951 17.881393 27.656555 27.894974 23.603439 
16384 14.781952 18.596649 27.656555 17.881393 17.404556 19.311905 27.179718 17.166138 
16384 14.543533 18.596649 27.656555 18.119812 17.642975 19.788742 26.941299 17.642975 
16384 14.781952 18.596649 27.656555 17.881393 17.642975 19.788742 27.179718 17.404556 
16384 15.258789 18.596649 28.610229 18.358231 17.881393 20.503998 27.656555 17.642975 
16384 14.781952 18.596649 28.133392 18.358231 17.642975 19.311905 27.656555 17.404556 
16384 14.543533 18.358231 30.994415 24.557114 17.642975 23.365021 30.755997 23.841858 
16384 14.305115 18.596649 27.418137 17.881393 18.119812 19.311905 26.702881 17.166138 
16384 14.543533 18.596649 60.796738 38.623810 18.358231 52.928925 60.319901 38.146973 
16384 14.781952 18.596649 27.656555 18.596649 17.881393 19.550323 26.941299 17.642975 
16384 17.404556 30.279160 38.623810 29.325485 29.087067 30.517578 37.908554 28.848648 
16384 14.543533 17.881393 28.133392 36.478043 18.119812 18.596649 27.179718 36.001205 
16384 17.166138 18.596649 30.040741 19.311905 18.119812 21.934509 28.610229 18.358231 
16384 14.781952 18.596649 27.179718 18.596649 17.404556 19.550323 26.464462 17.642975 
16384 15.020370 19.073486 28.371811 18.358231 18.119812 20.027161 27.179718 17.881393 
16384 14.543533 18.596649 27.656555 17.881393 17.881393 19.311905 26.941299 17.404556 
16384 14.543533 19.073486 33.140182 25.987625 17.881393 25.272369 32.901764 25.272369 
16384 14.781952 18.119812 27.656555 17.642975 17.404556 19.073486 27.179718 16.927719 
16384 14.305115 18.596649 26.941299 17.642975 17.642975 19.073486 25.987625 17.166138 
16384 15.258789 18.835068 28.133392 18.358231 17.881393 20.027161 27.418137 17.642975 
16384 14.781952 18.596649 22.888184 17.881393 17.642975 19.311905 21.457672 17.404556 
16384 14.543533 18.596649 26.941299 18.358231 17.881393 19.073486 26.702881 17.404556 
16384 15.497208 19.788742 27.894974 19.073486 18.358231 20.265579 27.418137 18.358231 
16384 14.305115 18.835068 27.656555 18.358231 17.881393 19.550323 27.179718 17.404556 
16384 14.781952 18.835068 27.894974 17.642975 17.881393 19.788742 27.418137 16.927719 
16384 14.543533 18.596649 28.133392 17.881393 17.404556 19.550323 26.941299 17.166138 
16384 17.404556 18.596649 19.550323 11.444092 17.404556 22.649765 18.119812 10.013580 
16384 14.781952 18.596649 27.656555 17.881393 17.881393 19.788742 26.464462 17.166138 
16384 14.781952 18.119812 28.848648 17.642975 17.881393 19.788742 27.656555 16.927719 
16384 14.781952 18.358231 28.133392 18.358231 17.404556 19.550323 27.418137 17.881393 
16384 14.305115 18.835068 29.087067 18.358231 17.404556 19.311905 28.371811 17.404556 
16384 15.020370 18.835068 28.133392 18.358231 17.881393 19.788742 27.418137 17.404556 
16384 14.543533 18.835068 27.656555 18.596649 17.642975 19.311905 26.941299 17.642975 
16384 14.543533 18.596649 33.140182 25.987625 17.881393 25.033951 32.663345 25.510788 
16384 14.543533 19.073486 27.894974 18.596649 17.881393 19.788742 27.179718 17.881393 
16384 14.781952 18.596649 29.325485 18.358231 17.404556 20.027161 28.610229 17.404556 
16384 14.781952 18.596649 27.418137 18.358231 17.642975 19.550323 26.941299 17.404556 
16384 14.543533 18.358231 27.656555 18.119812 17.881393 19.550323 26.941299 17.404556 
16384 14.781952 18.596649 27.656555 17.881393 17.642975 19.788742 26.941299 17.404556 
16384 15.735626 17.404556 29.087067 17.642975 18.835068 18.835068 27.894974 16.212463 
16384 16.450882 19.073486 31.709671 18.835068 17.404556 21.696091 30.994415 17.642975 
16384 14.543533 19.073486 55.313110 17.881393 17.881393 32.424927 53.644180 17.404556 
16384 15.258789 25.987625 68.664551 23.365021 18.835068 29.802322 68.187714 22.411346 
16384 14.305115 18.596649 27.656555 18.119812 17.404556 19.311905 26.702881 17.404556 
16384 14.543533 18.596649 27.894974 18.358231 17.642975 19.550323 26.941299 17.642975 
16384 14.543533 32.424927 28.133392 24.795532 17.881393 19.073486 27.418137 24.318695 
16384 14.781952 19.311905 28.133392 19.550323 17.881393 20.503998 27.656555 18.835068 
16384 14.305115 18.835068 35.047531 18.119812 17.881393 19.311905 34.332275 17.404556 
16384 15.258789 18.358231 29.325485 17.881393 17.642975 19.311905 28.610229 17.404556 
16384 14.305115 18.596649 33.617020 17.642975 17.642975 21.457672 33.378601 17.166138 
16384 14.781952 18.835068 48.637390 18.119812 18.119812 19.550323 48.160553 17.166138 
16384 14.305115 18.596649 44.584274 22.172928 17.881393 36.001205 43.869019 21.696091 
16384 14.543533 34.093857 27.894974 18.596649 33.378601 19.550323 27.418137 17.881393 
16384 14.543533 18.835068 28.133392 28.848648 18.119812 20.027161 26.941299 27.894974 
16384 14.305115 18.596649 27.894974 19.311905 18.119812 19.788742 27.179718 17.881393 
16384 14.305115 18.358231 26.941299 17.881393 17.404556 19.073486 26.702881 16.927719 
16384 14.543533 19.311905 27.179718 18.835068 17.404556 20.027161 26.464462 18.119812 
16384 15.497208 19.550323 29.087067 19.550323 18.119812 20.503998 28.371811 19.311905 
