#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 3.814697 3.576279 3.576279 3.099442 
16 3.814697 3.814697 3.814697 3.576279 
16 3.814697 4.291534 3.814697 3.814697 
16 4.053116 4.053116 3.576279 3.814697 
16 4.053116 4.291534 3.814697 4.053116 
16 5.483627 1.907349 5.006790 1.430511 
16 4.053116 30.040741 4.291534 29.563904 
16 4.053116 3.099442 3.576279 2.861023 
16 7.152557 1.907349 6.914139 1.430511 
16 4.053116 3.337860 3.814697 3.099442 
16 4.053116 4.291534 3.814697 4.053116 
16 3.576279 4.053116 3.576279 3.814697 
16 4.053116 3.337860 3.576279 3.337860 
16 4.053116 3.576279 3.576279 3.576279 
16 4.053116 4.529953 3.576279 4.529953 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 4.053116 4.053116 3.814697 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 5.483627 3.576279 5.006790 
16 3.814697 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.814697 3.576279 
16 3.099442 3.337860 2.861023 2.861023 
16 21.696091 10.728836 3.576279 10.251999 
16 3.814697 3.337860 3.814697 3.099442 
16 3.337860 4.053116 3.576279 3.814697 
16 4.053116 4.053116 3.814697 3.576279 
16 3.814697 3.337860 3.814697 2.861023 
16 3.814697 3.576279 3.814697 19.550323 
16 3.576279 3.814697 3.576279 3.099442 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 4.291534 3.337860 3.814697 
16 3.576279 7.629395 3.099442 7.390976 
16 3.814697 3.814697 3.099442 3.576279 
16 3.576279 2.145767 3.576279 12.636185 
16 4.053116 1.668930 4.053116 17.881393 
16 3.576279 3.099442 3.576279 2.622604 
16 3.337860 3.337860 3.576279 3.337860 
16 3.814697 3.576279 3.337860 3.337860 
16 3.814697 4.053116 3.814697 3.576279 
16 3.337860 3.576279 3.576279 3.099442 
16 3.576279 3.337860 3.099442 2.861023 
16 3.576279 3.814697 3.576279 3.576279 
16 4.053116 3.814697 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.099442 
16 3.814697 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.337860 4.053116 
16 19.550323 3.337860 19.550323 3.099442 
16 3.814697 4.291534 3.814697 4.291534 
16 3.576279 3.337860 3.337860 3.099442 
16 4.053116 3.814697 3.576279 3.337860 
16 3.814697 7.152557 3.337860 6.675720 
16 3.576279 3.814697 3.576279 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 4.529953 4.291534 0.238419 
16 3.576279 3.576279 3.576279 3.099442 
16 3.814697 1.668930 3.337860 1.430511 
16 4.053116 3.576279 3.576279 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 4.291534 3.814697 3.814697 
16 3.576279 4.291534 3.337860 3.814697 
16 3.814697 4.053116 3.814697 3.576279 
16 4.053116 4.053116 4.053116 4.053116 
16 3.814697 3.814697 3.814697 3.814697 
16 4.053116 3.814697 3.814697 3.337860 
16 3.814697 4.529953 3.576279 4.291534 
16 4.053116 4.053116 3.814697 4.053116 
16 4.291534 4.529953 3.576279 4.291534 
16 4.053116 4.053116 4.053116 3.814697 
16 3.814697 4.291534 3.337860 3.814697 
16 4.053116 3.814697 4.053116 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 11.920929 4.053116 11.920929 3.814697 
16 3.814697 3.814697 3.576279 3.337860 
16 4.053116 3.337860 3.576279 3.337860 
16 4.053116 3.814697 3.814697 3.814697 
16 3.576279 4.053116 3.576279 3.814697 
16 3.814697 3.337860 3.576279 3.337860 
16 3.814697 3.337860 3.576279 3.337860 
16 4.053116 4.291534 3.576279 3.814697 
16 3.576279 4.053116 3.576279 3.576279 
16 3.814697 4.768372 3.576279 3.814697 
16 3.814697 4.291534 3.814697 4.291534 
16 3.814697 3.814697 3.337860 3.576279 
16 4.053116 4.291534 3.814697 4.053116 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.814697 3.814697 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 3.099442 3.337860 3.099442 
16 4.053116 3.814697 3.814697 3.814697 
16 3.576279 4.529953 3.814697 4.053116 
16 4.053116 3.814697 4.053116 3.576279 
16 3.814697 4.291534 3.814697 3.814697 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 1.668930 3.814697 7.867813 
16 4.053116 3.099442 3.814697 3.099442 
16 3.814697 4.291534 3.814697 4.053116 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 4.053116 3.576279 3.576279 
16 3.814697 4.053116 3.814697 3.814697 
16 4.053116 3.814697 3.814697 3.814697 
16 3.814697 4.053116 3.337860 3.576279 
16 3.814697 3.814697 4.053116 3.099442 
16 3.337860 3.337860 2.861023 3.099442 
16 3.576279 3.576279 3.576279 3.337860 
16 3.814697 3.576279 3.814697 3.576279 
16 3.576279 4.053116 3.576279 3.576279 
16 4.053116 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.814697 4.291534 4.053116 4.053116 
16 3.814697 3.099442 3.814697 2.622604 
16 3.576279 3.814697 3.814697 3.814697 
16 3.576279 4.053116 3.576279 3.576279 
16 3.814697 4.291534 3.576279 4.053116 
16 3.576279 4.053116 3.576279 3.576279 
16 3.814697 3.337860 4.053116 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 4.053116 3.337860 3.814697 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 3.337860 3.337860 2.861023 
