#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 10.967255 8.583069 9.298325 8.344650 23.603439 8.583069 9.298325 8.106232 10.728836 8.344650 9.536743 7.390976 22.888184 7.629395 8.583069 7.390976 
16 10.013580 10.967255 9.536743 10.967255 10.013580 10.728836 9.298325 12.159348 10.013580 10.728836 9.298325 10.967255 10.013580 10.728836 9.298325 12.159348 
16 10.967255 11.920929 10.728836 11.444092 10.490417 12.159348 11.444092 11.682510 10.490417 11.444092 10.967255 11.444092 10.490417 11.682510 11.205673 11.205673 
16 10.967255 37.193298 36.954880 36.478043 37.670135 36.954880 37.193298 37.193298 9.775162 36.954880 36.716461 36.478043 37.431717 36.954880 36.954880 48.160553 
16 10.728836 8.821487 10.728836 8.821487 10.490417 7.867813 24.318695 8.821487 10.728836 8.583069 10.967255 8.821487 10.490417 8.583069 25.272369 8.106232 
16 23.841858 10.728836 10.728836 12.397766 16.689301 10.728836 10.728836 12.397766 25.510788 10.490417 10.490417 11.920929 16.450882 10.490417 10.490417 11.682510 
16 10.967255 10.490417 10.251999 10.013580 11.205673 10.013580 11.205673 9.775162 11.205673 9.775162 10.251999 9.536743 10.967255 9.536743 10.967255 9.536743 
16 10.967255 16.450882 11.682510 16.212463 12.636185 15.974045 11.682510 16.689301 13.113022 15.735626 11.444092 16.212463 12.397766 16.212463 10.967255 16.450882 
16 10.967255 12.397766 12.397766 12.159348 12.159348 12.397766 11.444092 12.159348 11.205673 12.159348 12.159348 11.920929 12.159348 12.397766 11.205673 11.920929 
16 12.636185 19.788742 20.027161 20.503998 12.636185 20.027161 20.265579 21.219254 12.874603 19.788742 19.788742 19.550323 12.397766 20.265579 20.265579 21.219254 
16 11.444092 11.444092 11.205673 11.444092 11.444092 11.444092 10.967255 11.444092 11.444092 10.728836 11.444092 11.205673 11.444092 10.967255 10.967255 11.205673 
16 11.205673 73.909760 9.059906 74.386597 10.728836 74.148178 9.059906 74.148178 11.444092 73.909760 9.298325 74.148178 10.967255 73.909760 8.344650 73.909760 
16 10.490417 26.702881 26.941299 26.702881 10.013580 26.941299 26.941299 26.226044 10.967255 26.464462 26.702881 26.464462 9.536743 26.702881 26.941299 26.464462 
16 10.490417 10.728836 11.444092 11.205673 10.967255 10.967255 11.205673 11.205673 10.728836 11.205673 11.682510 10.967255 11.205673 10.728836 11.205673 11.444092 
16 32.424927 31.948090 33.140182 33.140182 20.503998 31.709671 33.378601 33.617020 32.663345 31.948090 33.378601 32.663345 20.027161 30.994415 33.378601 33.617020 
16 11.205673 9.298325 10.728836 9.536743 10.967255 8.821487 3.099442 9.059906 10.967255 9.298325 10.490417 9.059906 11.205673 9.059906 2.861023 8.583069 
16 10.728836 9.775162 9.775162 9.536743 11.444092 9.775162 9.775162 16.450882 10.728836 8.821487 9.775162 9.775162 11.444092 9.059906 9.059906 16.689301 
16 10.967255 9.059906 11.205673 9.059906 10.251999 9.059906 10.251999 9.059906 10.728836 9.059906 11.205673 9.059906 10.251999 8.821487 10.251999 8.106232 
16 11.205673 5.006790 11.444092 40.292740 10.967255 4.768372 11.682510 40.292740 10.967255 4.768372 11.444092 40.054321 10.967255 4.053116 11.205673 40.292740 
16 10.967255 1243.829727 980.377197 1226.425171 981.569290 1243.829727 980.377197 1242.876053 9.298325 1243.352890 987.291336 1226.186752 982.046127 1243.591309 979.185104 1242.160797 
16 38.862228 110.387802 119.209290 110.387802 123.739243 110.387802 118.494034 110.387802 37.670135 110.149384 118.970871 109.672546 124.216080 109.672546 117.778778 109.672546 
16 10.728836 7.867813 13.351440 11.444092 10.967255 8.106232 13.351440 11.205673 10.728836 7.867813 13.113022 11.444092 10.728836 7.629395 13.113022 10.967255 
16 13.589859 59.843063 60.319901 60.081482 12.159348 45.061111 60.319901 59.843063 7.867813 59.843063 60.319901 64.373016 11.682510 44.345856 60.796738 59.127808 
16 10.490417 34.093857 35.285950 52.452087 10.490417 33.140182 35.047531 52.452087 10.013580 33.378601 35.285950 52.452087 10.013580 33.140182 35.047531 51.736832 
16 11.205673 348.091125 329.017639 348.091125 9.298325 348.091125 329.017639 295.162201 10.728836 347.852707 329.017639 347.614288 9.059906 347.614288 328.779221 293.970108 
16 14.543533 18.358231 12.874603 19.073486 14.543533 19.311905 12.874603 19.073486 14.543533 18.119812 13.113022 19.073486 14.543533 19.073486 12.159348 19.073486 
16 11.205673 11.682510 10.967255 11.682510 11.205673 11.682510 11.205673 11.444092 11.205673 11.444092 10.728836 11.205673 11.444092 11.205673 11.205673 11.205673 
16 10.490417 100.851059 100.374222 103.473663 99.897385 101.089478 100.612640 101.089478 9.298325 100.612640 100.612640 103.473663 99.658966 100.612640 100.135803 100.851059 
16 11.205673 10.013580 11.444092 12.874603 11.682510 10.013580 12.159348 12.636185 11.444092 9.775162 11.205673 12.397766 11.682510 9.775162 12.159348 11.682510 
16 10.967255 10.490417 10.967255 9.536743 10.728836 10.013580 10.967255 9.775162 11.444092 10.251999 11.444092 9.536743 10.728836 9.775162 10.490417 9.059906 
16 18.358231 261.545181 9.536743 260.829926 10.728836 261.068344 9.298325 260.114670 18.358231 261.306763 9.059906 260.353088 10.967255 260.829926 8.583069 259.637833 
16 10.728836 64.611435 64.373016 64.849854 10.013580 64.373016 64.611435 65.803528 11.205673 64.849854 64.134598 64.849854 9.536743 64.611435 64.373016 65.565109 
16 11.920929 20.027161 21.219254 20.742416 17.881393 20.503998 19.788742 20.265579 10.013580 20.265579 21.219254 20.503998 17.642975 20.742416 20.027161 20.503998 
16 10.967255 23.841858 24.318695 24.318695 6.914139 24.080276 23.841858 24.080276 10.967255 24.080276 23.841858 24.080276 21.696091 24.080276 23.365021 24.080276 
16 10.490417 10.013580 10.967255 9.775162 10.013580 9.775162 10.013580 9.059906 10.490417 9.536743 10.490417 9.298325 0.715256 8.821487 9.536743 8.821487 
16 29.087067 17.642975 28.133392 17.642975 27.894974 17.404556 28.371811 16.927719 29.087067 17.642975 12.397766 17.166138 27.894974 17.166138 28.133392 16.689301 
16 10.490417 187.635422 145.435333 200.986862 193.357468 183.820724 165.939331 201.225281 10.728836 184.297562 145.673752 200.986862 192.880630 183.820724 166.177750 201.225281 
16 26.226044 25.749207 10.728836 26.702881 14.305115 26.702881 10.490417 26.702881 26.226044 25.749207 10.728836 26.702881 13.351440 30.994415 10.490417 26.702881 
16 10.490417 8.344650 9.775162 8.583069 10.251999 8.106232 10.013580 8.583069 10.490417 7.867813 9.775162 8.344650 10.251999 7.629395 9.775162 7.629395 
16 12.159348 36.239624 46.730042 36.001205 36.239624 36.239624 46.253204 36.239624 11.444092 36.001205 46.491623 36.001205 36.239624 36.001205 46.253204 36.239624 
16 10.967255 8.344650 8.583069 8.344650 10.490417 8.106232 25.749207 7.867813 10.251999 7.629395 8.583069 8.106232 10.013580 7.629395 25.749207 7.629395 
