#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 275.135040 182.151794 226.736069 179.529190 248.670578 192.403793 225.782394 179.290771 273.942947 181.674957 226.259232 179.052353 248.193741 191.211700 224.828720 178.575516 
16384 197.172165 53.644180 70.333481 49.591064 147.819519 306.129456 248.908997 84.400177 196.456909 52.928925 69.141388 48.637390 147.104263 270.843506 247.955322 83.684921 
16384 449.895859 163.793564 347.137451 97.513199 365.495682 294.923782 777.006149 281.810760 447.988510 146.627426 348.567963 96.321106 364.303589 293.493271 582.456589 280.618668 
16384 539.541245 379.323959 457.525253 148.534775 325.202942 701.665878 732.421875 713.109970 537.872314 377.893448 456.571579 146.865845 324.010849 699.996948 731.706619 552.177429 
16384 412.225723 44.584274 184.297562 221.252441 87.261200 361.204147 442.743301 573.396683 411.510468 43.392181 183.343887 220.060349 86.307526 360.012054 442.028046 573.158264 
16384 298.500061 60.558319 125.646591 56.743622 80.108643 404.834747 348.806381 341.892242 297.546387 59.843063 124.931335 56.028366 79.631805 346.899033 347.852707 340.938568 
16384 131.845474 57.220459 60.558319 301.599503 77.962875 423.192978 566.005707 523.090363 129.938126 56.266785 59.604645 300.407410 76.532364 406.980515 437.974930 522.375107 
16384 663.518906 530.958176 320.911407 615.596771 489.711761 719.308853 482.082367 658.988953 661.373138 530.242920 320.434570 614.643097 488.996506 629.663467 481.367111 657.320023 
16384 808.954239 234.603882 251.293182 212.430954 737.190247 441.312790 472.068787 331.640244 808.715820 233.411789 250.101089 211.238861 735.521317 358.819962 395.298004 330.209732 
16384 736.474991 570.535660 711.202621 761.747360 683.069229 686.883926 935.554504 943.899155 735.521317 569.581985 710.487366 746.250153 682.115555 685.930252 814.914703 794.649124 
16384 240.325928 202.178955 318.050385 180.482864 196.933746 211.000443 448.465347 310.897827 239.133835 200.986862 317.096710 179.290771 195.741653 209.808350 363.826752 257.492065 
16384 203.132629 220.060349 220.298767 409.603119 220.537186 483.036041 552.177429 640.153885 202.417374 218.391418 218.868256 407.934189 218.868256 345.706940 505.924225 610.351562 
16384 144.481659 123.977661 226.259232 166.654587 113.487244 272.035599 350.236893 252.962112 142.335892 123.262405 224.828720 165.462494 112.295151 251.770020 348.806381 209.569931 
16384 504.970551 234.365463 336.647034 242.948532 356.674194 397.205353 363.349915 300.884247 504.732132 233.650208 336.170197 241.756439 355.958939 323.534012 358.104706 299.453735 
16384 274.658203 225.782394 455.856323 230.550766 418.663025 477.313995 686.883926 421.762466 273.942947 224.828720 454.902649 229.835510 417.709351 269.412994 668.287277 411.510468 
16384 355.720520 374.794006 331.878662 331.401825 258.922577 738.859177 530.481339 560.760498 353.813171 370.979309 330.448151 329.971313 257.492065 570.774078 437.498093 414.371490 
16384 517.606735 97.513199 113.248825 106.334686 412.464142 157.356262 276.327133 260.591507 515.222549 96.082687 111.818314 105.381012 411.510468 144.720078 275.850296 233.173370 
16384 1278.162003 647.306442 839.710236 771.522522 931.024551 695.705414 893.592834 676.393509 1277.685165 646.591187 838.994980 770.568848 930.547714 694.990158 892.877579 675.201416 
16384 1323.461533 767.230988 1096.010208 826.597214 1172.780991 846.147537 1189.708710 956.296921 1322.984695 766.754150 1095.533371 826.120377 1172.542572 841.617584 1182.556152 890.731812 
16384 463.724136 206.708908 349.044800 292.539597 321.388245 433.683395 525.236130 427.722931 462.770462 205.755234 348.567963 291.824341 320.911407 321.865082 524.759293 413.894653 
16384 1431.226730 149.726868 588.178635 176.906586 1272.678375 350.475311 793.933868 285.625458 1429.796219 149.250031 587.463379 176.429749 1271.963120 266.551971 732.898712 284.671783 
16384 636.816025 256.061554 412.702560 79.870224 602.245331 379.562378 485.420227 243.425369 636.577606 255.346298 411.987305 79.393387 601.530075 378.370285 484.943390 161.886215 
16384 379.562378 292.062759 317.096710 289.201736 351.905823 283.479691 316.381454 294.685364 379.323959 291.585922 316.381454 288.486481 351.428986 283.002853 315.666199 293.970108 
16384 376.939774 87.261200 266.313553 84.400177 290.393829 83.446503 282.287598 66.995621 376.701355 83.208084 266.313553 83.923340 289.678574 82.969666 281.572342 83.446503 
