#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 46.968460 47.445297 19.073486 45.061111 2.861023 3.099442 3.576279 3.099442 1.668930 1.907349 1.668930 1.907349 1.907349 1.668930 2.622604 2.622604 
16 117.540359 104.904175 28.848648 102.519989 3.337860 2.861023 2.861023 4.529953 1.668930 1.668930 1.668930 1.907349 1.907349 1.430511 2.622604 3.099442 
16 166.654587 165.939331 4.529953 2.622604 2.861023 164.985657 2.384186 4.291534 1.907349 1.907349 1.907349 1.907349 1.668930 163.555145 2.384186 2.384186 
16 399.112701 254.392624 2.622604 178.813934 2.861023 2.861023 2.384186 166.416168 1.907349 2.145767 1.907349 2.145767 1.907349 1.668930 2.622604 2.861023 
16 732.421875 501.394272 14.543533 498.294830 101.804733 251.770020 5.006790 496.864319 1.668930 1.907349 1.668930 188.350677 100.851059 1.668930 2.861023 495.910645 
16 134.944916 5.722046 5.483627 4.768372 11.444092 3.099442 3.576279 3.099442 1.668930 1.907349 2.145767 1.907349 2.145767 1.907349 2.622604 2.145767 
16 61.511993 58.889389 5.006790 5.006790 2.861023 3.099442 3.576279 2.861023 1.668930 1.907349 1.668930 1.668930 1.907349 2.145767 2.861023 3.099442 
16 464.916229 317.096710 6.675720 230.073929 3.099442 34.332275 4.053116 3.337860 1.430511 1.907349 1.907349 229.120255 1.668930 1.668930 2.861023 2.384186 
16 93.221664 122.547150 58.174133 3.337860 2.861023 2.861023 56.266785 4.529953 1.907349 2.145767 1.907349 2.145767 2.145767 1.907349 55.313110 2.622604 
16 416.755676 113.964081 5.483627 18.119812 2.622604 3.099442 2.384186 15.735626 1.668930 2.145767 1.907349 1.907349 1.907349 1.907349 2.384186 14.543533 
16 46.968460 6.437302 17.881393 5.006790 3.337860 2.861023 15.497208 2.622604 1.668930 1.907349 1.907349 1.668930 1.907349 1.907349 13.589859 2.622604 
16 6.437302 6.675720 4.768372 4.053116 2.861023 3.099442 2.861023 3.337860 1.668930 1.907349 1.668930 1.907349 1.907349 1.907349 2.384186 3.099442 
16 15.497208 7.629395 6.437302 5.722046 3.099442 3.337860 3.099442 3.576279 1.907349 1.668930 1.907349 2.145767 1.668930 2.145767 3.099442 2.622604 
16 6.675720 6.675720 5.006790 5.483627 3.099442 3.099442 3.099442 3.576279 1.430511 1.907349 1.907349 1.668930 2.384186 1.668930 2.384186 2.622604 
16 3.337860 34.809113 6.198883 33.855438 2.861023 3.337860 4.291534 2.622604 1.668930 1.668930 1.907349 32.663345 1.907349 1.907349 2.861023 2.145767 
16 58.174133 15.735626 58.412552 5.483627 2.622604 3.099442 3.099442 3.814697 1.668930 1.907349 1.907349 2.145767 1.907349 1.907349 2.622604 2.622604 
16 27.656555 4.768372 5.006790 5.483627 3.099442 3.337860 2.384186 4.291534 1.668930 1.907349 1.668930 1.907349 2.145767 2.145767 2.861023 2.861023 
16 141.382217 64.134598 5.483627 56.505203 3.099442 63.657761 3.099442 3.337860 1.668930 1.907349 1.907349 1.668930 2.145767 3.099442 2.384186 2.384186 
16 139.713287 3.576279 139.474869 4.768372 3.099442 15.974045 4.291534 3.337860 1.668930 1.907349 2.145767 1.668930 1.907349 14.305115 3.099442 2.622604 
16 84.877014 67.472458 85.115433 54.121017 3.099442 2.622604 3.099442 22.888184 1.668930 1.668930 2.145767 2.145767 1.907349 1.668930 2.861023 21.696091 
16 48.637390 57.935715 6.914139 5.006790 3.099442 3.099442 4.291534 3.576279 1.668930 1.907349 2.145767 2.145767 1.907349 1.668930 2.384186 2.622604 
16 119.924545 25.272369 119.686127 3.337860 2.622604 3.576279 2.622604 3.099442 1.668930 1.907349 1.907349 2.145767 1.668930 2.145767 2.861023 2.861023 
16 63.180923 8.106232 63.419342 4.768372 2.861023 2.384186 2.622604 2.861023 1.668930 1.907349 62.465668 2.145767 1.907349 1.668930 2.145767 2.622604 
16 81.539154 7.390976 5.245209 5.960464 82.254410 3.337860 3.814697 4.291534 1.668930 2.145767 1.907349 2.145767 80.585480 1.668930 2.622604 2.384186 
16 101.804733 23.603439 9.536743 21.934509 3.337860 3.337860 3.099442 3.337860 1.430511 1.907349 1.907349 1.668930 1.907349 1.668930 2.384186 2.384186 
16 80.108643 80.347061 13.351440 4.768372 2.861023 2.384186 3.576279 2.861023 1.668930 1.668930 1.907349 1.907349 1.668930 1.907349 2.861023 2.622604 
16 84.877014 84.877014 5.006790 5.006790 3.099442 3.337860 3.576279 3.337860 1.907349 2.145767 1.907349 2.145767 1.907349 1.907349 2.384186 2.384186 
16 32.186508 32.186508 3.337860 3.337860 2.622604 2.861023 3.814697 2.861023 1.668930 2.145767 1.907349 2.145767 1.668930 1.668930 2.384186 2.384186 
16 78.201294 8.106232 3.576279 6.198883 3.337860 3.337860 4.291534 4.529953 2.145767 1.907349 1.907349 2.145767 2.145767 2.145767 2.384186 2.622604 
16 58.650970 36.239624 3.099442 14.781952 2.861023 2.861023 4.291534 2.861023 1.668930 1.907349 1.907349 1.668930 1.907349 1.907349 2.622604 2.622604 
16 25.033951 33.617020 6.198883 2.622604 7.867813 3.337860 4.291534 9.298325 1.668930 1.668930 1.668930 1.668930 6.675720 1.907349 3.099442 2.384186 
16 204.563141 191.450119 5.245209 121.116638 2.622604 2.861023 4.053116 4.529953 1.430511 1.907349 1.668930 1.907349 1.668930 2.145767 2.384186 2.861023 
16 20.503998 20.265579 5.245209 4.529953 2.861023 2.861023 3.099442 2.384186 1.668930 1.907349 1.668930 1.907349 1.907349 1.668930 2.861023 2.384186 
16 280.141830 60.319901 279.188156 58.650970 3.099442 4.053116 277.280807 4.768372 1.907349 2.145767 1.907349 2.384186 1.907349 1.907349 275.611877 2.861023 
16 42.676926 3.099442 5.960464 6.198883 3.099442 3.099442 3.099442 3.337860 1.907349 1.907349 1.907349 2.145767 1.907349 1.907349 2.861023 2.622604 
16 6.437302 6.198883 5.483627 4.291534 9.536743 2.861023 2.861023 2.861023 4.529953 1.907349 1.668930 1.907349 2.145767 1.668930 3.099442 2.384186 
16 101.566315 60.558319 101.566315 58.412552 6.675720 3.099442 78.201294 56.505203 1.668930 1.907349 1.907349 1.907349 5.006790 1.668930 76.293945 3.099442 
16 99.897385 87.738037 6.437302 77.009201 2.861023 3.099442 4.529953 74.863434 1.668930 1.907349 1.907349 2.145767 1.668930 1.668930 2.622604 74.625015 
16 83.208084 81.539154 5.006790 79.631805 2.861023 3.099442 2.861023 77.486038 1.668930 2.145767 1.907349 2.384186 1.907349 1.907349 2.384186 75.340271 
16 3.099442 7.152557 5.006790 4.291534 2.622604 3.099442 2.861023 2.861023 1.668930 2.145767 1.907349 1.907349 1.907349 1.430511 2.384186 2.145767 
16 6.198883 5.722046 4.291534 4.053116 2.861023 3.099442 2.861023 2.861023 1.668930 1.907349 2.145767 2.145767 1.907349 1.668930 2.145767 2.145767 
16 44.107437 43.869019 4.768372 2.384186 2.861023 3.099442 2.861023 4.291534 1.907349 1.907349 1.907349 2.145767 1.668930 1.668930 2.384186 2.384186 
16 6.198883 6.198883 5.722046 5.006790 2.861023 2.861023 3.099442 3.337860 1.907349 1.907349 2.145767 1.907349 1.907349 2.145767 2.861023 2.384186 
16 5.960464 7.152557 5.483627 4.291534 3.337860 4.529953 2.861023 3.337860 1.907349 2.145767 1.907349 1.668930 1.907349 3.099442 2.384186 2.384186 
16 7.152557 10.728836 6.198883 6.437302 2.622604 3.337860 4.053116 4.529953 1.907349 1.907349 2.145767 1.907349 1.668930 1.907349 3.099442 2.384186 
16 7.390976 7.629395 5.245209 5.245209 3.099442 2.861023 3.337860 4.291534 1.668930 1.907349 1.668930 2.145767 2.145767 1.907349 2.384186 2.622604 
16 10.490417 5.960464 5.006790 4.291534 3.337860 3.099442 3.576279 2.622604 1.907349 1.907349 1.907349 1.907349 1.907349 2.145767 3.099442 2.622604 
