#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 21.696091 19.550323 20.742416 19.311905 21.219254 19.073486 20.265579 18.596649 
16384 22.888184 25.272369 22.888184 23.126602 22.172928 24.318695 22.172928 21.934509 
16384 21.457672 19.550323 20.503998 18.119812 20.265579 18.835068 19.788742 17.404556 
16384 21.696091 20.265579 21.219254 19.788742 21.219254 19.788742 20.503998 18.835068 
16384 21.457672 19.788742 21.219254 19.311905 20.742416 19.550323 20.265579 18.835068 
16384 33.140182 19.073486 25.987625 16.212463 25.510788 17.166138 25.272369 15.497208 
16384 22.172928 30.517578 21.696091 18.119812 21.696091 18.358231 20.980835 17.404556 
16384 40.769577 48.875809 38.862228 40.531158 39.577484 33.617020 38.623810 40.054321 
16384 21.934509 18.835068 20.503998 18.119812 20.503998 18.119812 20.027161 17.404556 
16384 21.934509 20.503998 20.742416 19.550323 21.457672 19.788742 20.265579 19.073486 
16384 21.457672 20.027161 20.742416 18.835068 21.219254 19.311905 20.027161 18.119812 
16384 26.226044 21.934509 24.318695 25.272369 25.749207 21.457672 23.603439 24.557114 
16384 25.987625 19.550323 25.987625 18.835068 25.510788 18.596649 25.033951 18.119812 
16384 21.457672 19.550323 20.742416 18.835068 20.742416 18.835068 20.027161 18.119812 
16384 24.080276 22.888184 20.503998 23.126602 23.126602 22.411346 19.788742 22.649765 
16384 25.749207 17.642975 24.557114 16.450882 25.272369 16.450882 24.080276 15.735626 
16384 35.762787 34.570694 34.809113 35.762787 35.047531 33.617020 34.093857 35.285950 
16384 21.696091 20.265579 20.742416 19.073486 20.980835 19.311905 20.265579 18.358231 
16384 21.457672 20.027161 20.980835 31.948090 20.980835 19.550323 20.265579 31.232834 
16384 21.696091 26.226044 20.742416 17.881393 20.503998 25.033951 19.311905 17.166138 
16384 21.696091 19.073486 20.503998 18.119812 20.742416 18.119812 19.550323 17.642975 
16384 21.457672 19.788742 20.265579 18.119812 20.503998 18.596649 19.788742 17.404556 
16384 22.172928 19.550323 20.742416 18.835068 21.696091 18.835068 20.265579 18.358231 
16384 21.934509 19.550323 20.503998 18.596649 21.219254 18.835068 19.550323 17.881393 
16384 28.371811 46.491623 11.920929 36.239624 27.656555 45.537949 10.967255 20.742416 
16384 22.172928 41.723251 58.650970 14.781952 21.457672 41.246414 57.935715 14.066696 
16384 31.709671 19.311905 30.040741 17.642975 30.279160 17.881393 29.325485 16.927719 
16384 27.894974 21.696091 26.702881 21.219254 27.418137 20.980835 25.987625 20.265579 
16384 21.696091 20.503998 20.980835 19.550323 21.219254 19.788742 20.265579 18.596649 
16384 35.524368 20.027161 34.809113 18.835068 35.047531 19.311905 34.093857 18.119812 
16384 22.411346 19.788742 21.934509 19.073486 21.696091 19.073486 20.980835 18.596649 
16384 21.934509 19.550323 20.742416 18.835068 20.980835 19.073486 20.027161 18.119812 
16384 22.172928 19.788742 20.980835 34.093857 21.219254 19.073486 20.265579 18.596649 
16384 22.411346 35.762787 21.934509 49.829483 21.219254 34.570694 20.742416 33.378601 
16384 22.172928 19.788742 12.636185 19.788742 20.742416 18.358231 20.027161 18.835068 
16384 37.431717 19.550323 36.716461 19.073486 36.478043 19.073486 35.524368 18.119812 
16384 21.934509 19.788742 20.265579 18.835068 21.219254 19.311905 20.027161 18.358231 
16384 21.696091 20.265579 20.980835 19.311905 20.742416 19.550323 20.027161 18.358231 
16384 22.649765 20.503998 11.682510 20.027161 21.934509 19.788742 11.205673 19.550323 
16384 22.411346 19.550323 22.172928 28.133392 21.934509 18.596649 21.457672 27.656555 
16384 21.457672 19.311905 20.742416 17.881393 20.742416 18.119812 19.073486 17.404556 
16384 58.650970 19.788742 11.682510 19.550323 57.697296 19.311905 10.967255 18.596649 
16384 21.696091 64.849854 21.457672 20.980835 21.219254 64.373016 20.742416 20.503998 
16384 22.172928 125.885010 20.503998 10.967255 20.742416 125.408173 19.788742 10.490417 
16384 24.795532 18.835068 23.365021 20.027161 23.841858 18.358231 22.888184 19.788742 
16384 21.219254 20.265579 20.742416 19.311905 20.742416 19.550323 19.788742 18.596649 
16384 24.318695 17.642975 23.365021 15.974045 23.603439 16.212463 22.888184 15.258789 
16384 22.649765 17.881393 21.696091 16.212463 22.172928 16.212463 21.219254 15.735626 
16384 21.219254 20.027161 20.027161 18.835068 20.503998 19.311905 19.311905 18.119812 
16384 22.172928 20.265579 20.980835 20.265579 21.457672 19.550323 20.503998 19.788742 
16384 23.126602 26.464462 22.411346 26.226044 21.934509 25.987625 20.980835 25.510788 
16384 20.980835 23.841858 20.265579 18.119812 20.265579 22.172928 19.550323 16.689301 
16384 21.696091 21.219254 19.788742 17.881393 20.503998 4.768372 19.311905 17.166138 
16384 21.457672 20.503998 21.219254 19.073486 20.980835 19.550323 20.503998 18.835068 
16384 22.172928 20.027161 20.980835 19.311905 21.457672 19.073486 20.265579 18.119812 
16384 36.239624 18.358231 35.285950 16.450882 35.762787 16.927719 34.809113 15.974045 
16384 22.172928 21.696091 20.027161 19.550323 20.980835 20.027161 19.550323 19.073486 
16384 21.934509 20.027161 20.742416 19.073486 20.980835 19.073486 19.550323 18.358231 
16384 21.457672 143.766403 20.503998 18.835068 20.742416 143.289566 19.788742 18.119812 
16384 21.934509 19.311905 20.503998 20.980835 20.980835 18.596649 19.788742 20.503998 
16384 35.524368 17.642975 35.047531 23.603439 34.570694 16.212463 33.855438 22.888184 
16384 21.934509 20.027161 20.980835 19.073486 20.742416 18.835068 19.550323 17.642975 
16384 21.934509 20.265579 20.503998 19.073486 20.980835 18.835068 19.788742 18.358231 
16384 22.411346 19.788742 21.219254 19.073486 20.980835 19.073486 20.265579 18.596649 
16384 21.219254 19.788742 20.265579 18.835068 20.742416 19.311905 19.311905 18.358231 
16384 21.457672 19.788742 36.239624 19.073486 20.742416 18.835068 35.285950 18.358231 
16384 21.457672 19.073486 30.279160 47.683716 20.027161 17.642975 29.802322 46.491623 
16384 21.934509 19.311905 21.219254 18.119812 20.742416 18.119812 19.788742 17.404556 
16384 21.219254 20.265579 20.503998 19.311905 20.742416 19.550323 20.265579 18.835068 
16384 21.696091 20.027161 20.503998 19.311905 20.742416 19.311905 19.073486 18.596649 
16384 21.696091 20.503998 20.503998 19.788742 20.265579 19.788742 19.550323 19.073486 
16384 21.696091 19.788742 19.311905 16.689301 20.027161 18.358231 18.119812 15.020370 
16384 21.696091 19.788742 20.503998 19.073486 20.980835 19.073486 19.788742 18.358231 
16384 21.696091 20.027161 20.742416 18.596649 20.980835 18.835068 19.788742 17.881393 
16384 20.980835 19.550323 20.265579 19.073486 20.265579 19.073486 19.550323 18.119812 
16384 21.696091 19.788742 20.742416 19.073486 20.742416 19.073486 20.027161 18.358231 
16384 21.934509 20.265579 22.888184 19.788742 21.457672 19.550323 21.934509 19.073486 
16384 22.172928 20.027161 20.742416 18.358231 20.980835 18.596649 20.027161 17.881393 
16384 21.934509 19.788742 21.219254 19.550323 21.219254 19.311905 20.503998 18.835068 
16384 21.457672 20.503998 20.980835 19.311905 20.742416 19.788742 20.027161 18.596649 
16384 23.603439 19.550323 19.788742 18.835068 22.888184 19.073486 19.550323 18.119812 
16384 21.696091 34.332275 34.809113 33.855438 20.027161 33.855438 34.332275 32.901764 
16384 21.457672 19.550323 20.265579 18.835068 20.980835 18.835068 20.027161 18.119812 
16384 21.457672 19.311905 20.265579 17.642975 20.742416 19.073486 19.788742 17.166138 
16384 21.696091 18.358231 20.265579 17.166138 20.980835 16.927719 19.550323 16.450882 
16384 21.696091 19.788742 20.742416 18.835068 21.219254 19.073486 20.027161 18.358231 
16384 21.696091 19.788742 20.503998 19.073486 21.219254 19.073486 20.027161 18.358231 
16384 21.934509 20.265579 21.934509 19.550323 21.219254 19.311905 20.742416 18.596649 
16384 21.457672 19.788742 20.503998 18.835068 20.742416 18.835068 19.550323 18.358231 
16384 24.318695 19.550323 23.603439 19.073486 23.603439 18.835068 22.649765 18.596649 
16384 21.934509 19.788742 20.742416 19.311905 21.457672 19.073486 19.788742 18.119812 
16384 25.987625 34.570694 23.603439 33.855438 24.795532 33.617020 22.411346 32.901764 
16384 27.418137 19.550323 11.920929 19.073486 26.702881 18.596649 10.728836 18.119812 
16384 30.994415 19.788742 21.457672 19.550323 30.279160 19.311905 20.265579 18.596649 
16384 21.457672 20.027161 20.742416 26.226044 20.742416 19.073486 20.027161 25.272369 
16384 21.934509 19.550323 20.742416 17.881393 20.742416 18.596649 20.027161 17.166138 
16384 21.934509 19.550323 20.503998 18.596649 20.980835 19.073486 19.788742 18.119812 
16384 21.457672 19.788742 20.503998 18.835068 20.742416 19.073486 19.788742 18.358231 
16384 21.457672 20.265579 20.980835 19.073486 20.742416 19.550323 20.027161 18.119812 
16384 21.696091 20.027161 20.742416 19.311905 20.980835 19.311905 20.027161 18.596649 
16384 21.934509 19.550323 20.980835 19.311905 21.457672 18.835068 20.027161 18.596649 
16384 21.219254 19.311905 36.001205 18.596649 20.980835 18.596649 35.047531 17.881393 
16384 21.219254 18.835068 23.603439 17.642975 20.265579 17.404556 22.649765 16.689301 
16384 23.126602 19.311905 21.219254 17.881393 21.696091 17.881393 20.503998 17.166138 
16384 91.075897 32.901764 88.214874 32.186508 90.599060 31.948090 87.499619 31.471252 
16384 32.663345 19.788742 22.888184 19.311905 32.186508 19.311905 22.172928 18.835068 
16384 45.299530 31.948090 44.584274 31.471252 44.822693 31.471252 43.869019 30.994415 
16384 22.411346 20.503998 21.219254 20.027161 21.934509 19.788742 20.742416 19.311905 
16384 21.934509 19.550323 20.980835 19.073486 20.980835 18.835068 19.788742 18.119812 
16384 21.934509 43.630600 20.980835 42.438507 20.742416 42.915344 19.550323 41.961670 
16384 21.219254 20.265579 20.742416 19.550323 20.503998 18.835068 19.311905 18.119812 
16384 36.478043 34.332275 36.001205 28.610229 35.762787 44.584274 34.570694 27.656555 
16384 24.080276 21.457672 22.888184 20.980835 22.649765 20.742416 21.934509 20.265579 
16384 22.649765 20.265579 21.219254 18.835068 21.457672 19.311905 20.265579 18.358231 
16384 22.649765 19.550323 21.696091 18.835068 21.696091 18.835068 20.980835 18.119812 
16384 47.683716 20.742416 37.908554 19.788742 47.206879 19.788742 37.193298 19.073486 
16384 74.148178 30.040741 56.505203 29.563904 73.671341 29.325485 56.028366 28.610229 
16384 167.608261 48.398972 100.135803 36.478043 166.893005 47.683716 99.182129 35.524368 
16384 210.285187 55.313110 86.307526 54.836273 209.093094 54.597855 85.592270 54.121017 
16384 361.680984 260.591507 359.058380 242.948532 361.204147 260.114670 358.581543 241.279602 
16384 41.961670 19.788742 35.285950 31.948090 40.531158 18.596649 34.093857 18.119812 
16384 21.696091 19.788742 20.265579 20.742416 20.980835 19.311905 20.027161 20.265579 
16384 21.696091 20.503998 20.742416 19.550323 21.219254 19.550323 20.027161 18.835068 
16384 21.934509 34.809113 20.980835 54.836273 20.980835 34.093857 20.265579 54.359436 
16384 41.961670 23.841858 41.484833 16.212463 40.531158 22.649765 40.054321 16.212463 
16384 21.934509 20.265579 21.219254 19.311905 21.457672 19.550323 20.503998 18.835068 
16384 22.172928 19.788742 27.656555 15.020370 21.457672 19.311905 26.702881 14.305115 
16384 24.557114 20.503998 22.649765 19.073486 23.365021 19.073486 21.934509 18.358231 
16384 22.411346 20.980835 22.649765 20.027161 21.696091 20.265579 22.172928 19.311905 
16384 22.411346 20.265579 21.696091 19.311905 21.934509 19.550323 20.980835 18.835068 
16384 22.172928 19.550323 133.991241 32.424927 21.219254 18.835068 133.275986 31.709671 
16384 25.510788 19.073486 24.080276 20.265579 24.557114 17.642975 23.365021 19.550323 
16384 21.696091 19.550323 20.265579 19.073486 20.980835 19.073486 19.550323 18.119812 
16384 21.696091 22.888184 20.503998 19.550323 20.980835 22.172928 20.027161 18.596649 
16384 21.934509 20.265579 21.219254 19.311905 21.219254 19.550323 20.742416 18.835068 
16384 21.696091 20.265579 21.219254 19.550323 21.219254 19.788742 20.503998 18.596649 
16384 21.457672 20.265579 21.219254 19.788742 21.219254 19.788742 20.503998 19.073486 
16384 21.696091 19.788742 20.980835 19.550323 20.742416 18.835068 20.027161 18.358231 
16384 22.411346 20.265579 21.934509 19.788742 21.696091 19.550323 21.219254 18.835068 
16384 21.696091 19.788742 20.742416 19.073486 20.503998 19.073486 19.550323 18.358231 
16384 21.934509 19.550323 20.980835 18.835068 21.219254 19.073486 20.265579 18.358231 
16384 21.934509 19.311905 22.411346 18.835068 21.219254 18.358231 21.457672 18.119812 
16384 21.457672 19.550323 20.503998 15.258789 20.265579 18.119812 19.311905 14.066696 
16384 22.172928 19.788742 21.219254 18.835068 21.457672 19.073486 20.503998 18.358231 
16384 32.901764 19.311905 11.444092 19.550323 32.424927 18.835068 10.967255 18.358231 
16384 28.133392 47.445297 21.219254 19.311905 21.219254 46.968460 20.265579 18.596649 
16384 21.934509 19.073486 20.503998 19.073486 20.503998 18.596649 19.550323 18.358231 
16384 21.219254 20.027161 20.503998 19.311905 20.503998 19.311905 19.788742 18.358231 
16384 21.457672 19.550323 21.457672 19.311905 21.219254 19.311905 20.503998 18.358231 
16384 22.172928 20.027161 21.696091 19.073486 21.457672 19.073486 20.503998 18.358231 
16384 21.696091 20.742416 20.980835 19.788742 21.457672 20.265579 20.742416 19.311905 
16384 21.934509 20.027161 20.980835 19.311905 21.696091 19.073486 20.265579 18.596649 
16384 21.457672 20.027161 20.265579 19.073486 20.980835 19.311905 19.550323 18.596649 
16384 21.696091 20.027161 20.742416 19.073486 20.980835 19.073486 20.265579 18.596649 
16384 22.172928 34.809113 20.742416 19.311905 21.219254 34.093857 20.027161 18.596649 
