#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 4.053116 91.075897 6.914139 91.314316 4.529953 92.029572 6.437302 91.075897 
16 199.556351 155.448914 204.324722 229.597092 200.510025 155.925751 204.086304 229.358673 
16 3.814697 3.099442 15.497208 20.980835 5.960464 18.119812 15.974045 20.265579 
16 30.279160 225.305557 374.555588 232.458115 30.279160 432.014465 373.601913 232.219696 
16 4.053116 102.758408 110.626221 5.960464 4.053116 102.996826 110.387802 5.483627 
16 4.529953 4.768372 8.821487 4.768372 5.006790 5.483627 18.596649 4.768372 
16 4.053116 5.722046 9.059906 7.629395 5.245209 7.629395 8.583069 6.914139 
16 4.053116 3.099442 25.510788 23.841858 24.795532 2.622604 24.557114 23.365021 
16 9.775162 3.099442 16.689301 19.311905 15.974045 4.768372 16.450882 18.835068 
16 46.730042 296.831131 328.063965 322.818756 14.781952 329.494476 328.302383 322.818756 
16 3.814697 224.351883 551.939011 226.497650 4.053116 599.861145 551.223755 225.782394 
16 4.291534 222.444534 22.649765 222.921371 4.291534 534.772873 22.649765 222.206116 
16 4.291534 3.337860 10.490417 4.768372 5.722046 2.861023 9.775162 4.768372 
16 12.636185 2.861023 19.311905 3.576279 5.245209 12.159348 19.788742 2.861023 
16 3.814697 26.226044 27.179718 108.718872 20.503998 26.702881 26.702881 107.765198 
16 4.053116 2.861023 10.490417 2.145767 12.874603 0.238419 10.490417 1.907349 
16 4.053116 5.960464 7.390976 5.960464 4.529953 6.198883 7.152557 5.483627 
16 3.814697 32.901764 16.927719 40.292740 4.529953 44.107437 16.450882 40.054321 
16 4.529953 102.043152 69.618225 130.176544 4.291534 103.235245 69.379807 129.938126 
16 7.629395 22.411346 27.894974 51.975250 8.106232 25.749207 27.894974 51.259995 
16 3.576279 14.305115 6.675720 14.305115 4.291534 15.020370 5.722046 14.066696 
16 3.576279 5.960464 7.152557 6.198883 5.245209 6.198883 6.437302 5.722046 
16 4.053116 4.768372 27.894974 22.888184 4.529953 42.200089 28.133392 22.411346 
16 4.291534 3.099442 4.053116 4.053116 10.490417 0.000000 4.053116 4.291534 
16 18.119812 53.882599 23.365021 56.982040 8.583069 63.419342 22.649765 56.743622 
16 12.159348 154.733658 53.882599 159.978867 10.728836 178.337097 53.167343 159.025192 
16 4.053116 9.775162 16.927719 2.145767 4.053116 10.967255 17.166138 2.145767 
16 5.245209 6.437302 4.529953 26.941299 5.960464 21.934509 5.006790 25.749207 
16 4.053116 2.861023 27.418137 14.781952 10.251999 8.344650 26.702881 14.305115 
16 29.802322 18.358231 65.803528 22.649765 4.053116 72.002411 65.088272 21.934509 
16 13.113022 100.135803 21.696091 105.857849 13.589859 100.374222 21.219254 105.381012 
