#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 5.245209 51.975250 18.596649 61.035156 5.483627 56.028366 20.503998 61.035156 
16 5.722046 5.483627 3.576279 5.006790 5.245209 5.006790 2.622604 4.529953 
16 5.483627 5.006790 4.768372 4.529953 5.006790 4.529953 5.245209 4.291534 
16 5.245209 5.483627 5.483627 5.483627 5.245209 5.006790 4.768372 5.006790 
16 6.198883 5.722046 6.437302 5.722046 5.722046 5.483627 5.483627 5.483627 
16 6.198883 4.053116 5.483627 2.622604 5.722046 3.576279 5.245209 1.668930 
16 6.198883 13.351440 4.053116 13.113022 5.483627 13.113022 3.099442 13.113022 
16 5.245209 5.722046 5.722046 5.483627 5.245209 5.722046 5.245209 5.245209 
16 5.245209 5.245209 5.483627 5.483627 5.245209 5.006790 5.006790 5.245209 
16 6.198883 5.960464 5.960464 6.437302 5.722046 5.722046 5.960464 5.722046 
16 5.483627 5.960464 5.722046 5.722046 5.245209 5.245209 5.245209 5.245209 
16 5.245209 5.483627 5.722046 5.245209 5.245209 5.245209 5.245209 5.006790 
16 5.245209 5.483627 5.483627 5.722046 5.006790 5.006790 5.245209 5.006790 
16 5.722046 5.960464 5.960464 5.245209 5.722046 5.483627 5.245209 5.006790 
16 5.483627 6.437302 5.960464 7.390976 5.483627 6.198883 5.722046 6.914139 
16 5.245209 5.245209 5.483627 5.245209 5.006790 5.006790 4.768372 5.006790 
16 5.960464 5.483627 5.960464 5.483627 5.960464 5.006790 5.722046 4.768372 
16 5.960464 5.722046 5.722046 5.483627 5.245209 5.483627 5.006790 5.483627 
16 5.245209 5.960464 5.722046 5.722046 5.483627 5.722046 5.722046 5.722046 
16 6.198883 6.198883 5.960464 6.198883 5.722046 5.960464 5.483627 5.722046 
16 5.722046 4.529953 5.006790 4.768372 5.483627 4.529953 5.245209 4.768372 
16 5.960464 5.006790 5.722046 5.483627 5.722046 5.483627 5.006790 5.006790 
16 5.483627 4.768372 5.722046 4.768372 5.245209 4.291534 5.245209 4.053116 
16 5.245209 5.245209 5.245209 5.006790 5.245209 4.768372 4.768372 4.768372 
16 5.483627 5.960464 6.198883 5.722046 5.483627 5.722046 5.483627 5.483627 
16 5.722046 6.437302 5.722046 6.198883 5.245209 5.960464 5.722046 5.483627 
16 5.483627 6.437302 6.198883 6.437302 5.722046 6.198883 5.483627 6.198883 
16 5.960464 5.722046 5.960464 6.198883 5.245209 5.483627 5.722046 5.483627 
16 5.722046 5.483627 6.198883 5.722046 5.245209 5.245209 5.483627 5.245209 
16 5.483627 3.576279 5.960464 3.576279 5.245209 3.576279 5.483627 3.576279 
16 5.722046 5.006790 5.483627 4.529953 4.768372 4.529953 5.006790 4.291534 
16 6.198883 3.337860 5.960464 4.291534 6.198883 3.576279 5.722046 4.053116 
16 5.245209 5.245209 5.245209 4.291534 5.006790 4.768372 4.529953 4.053116 
16 5.245209 5.483627 5.483627 5.245209 5.006790 4.768372 5.006790 4.768372 
16 5.483627 5.722046 5.722046 5.483627 5.722046 5.245209 5.245209 5.245209 
16 5.722046 5.722046 5.722046 5.960464 5.722046 5.722046 5.722046 5.006790 
16 5.483627 5.483627 5.245209 5.960464 5.006790 5.245209 4.768372 5.483627 
16 5.722046 5.483627 5.960464 5.483627 5.245209 5.483627 5.960464 5.245209 
16 5.006790 5.722046 5.245209 5.006790 4.768372 5.006790 4.768372 4.291534 
16 5.245209 5.245209 5.245209 4.529953 4.768372 4.291534 4.768372 4.529953 
16 5.483627 5.006790 5.245209 5.245209 5.245209 5.006790 5.006790 4.768372 
16 5.245209 5.483627 5.245209 5.483627 4.768372 5.006790 4.529953 5.006790 
16 5.483627 5.722046 5.722046 5.483627 5.245209 5.483627 5.483627 5.006790 
16 5.960464 5.483627 5.960464 5.722046 5.722046 5.245209 5.245209 5.006790 
16 11.205673 6.198883 11.444092 5.483627 10.967255 5.722046 11.444092 5.245209 
16 5.722046 5.483627 5.960464 5.722046 5.245209 5.245209 5.483627 5.006790 
16 5.483627 5.483627 5.483627 5.483627 5.483627 5.006790 5.006790 4.768372 
16 6.437302 5.722046 5.960464 5.722046 5.722046 5.245209 5.483627 5.245209 
16 6.198883 6.198883 6.437302 6.914139 5.960464 6.914139 6.198883 6.437302 
16 5.245209 4.529953 5.006790 4.768372 5.245209 4.053116 4.529953 4.291534 
16 5.960464 5.722046 5.722046 5.722046 5.483627 5.483627 5.245209 5.483627 
16 5.960464 6.198883 5.483627 5.960464 5.483627 5.722046 5.483627 5.722046 
16 5.483627 5.960464 5.483627 5.960464 5.006790 5.722046 4.768372 29.802322 
16 5.483627 3.337860 5.722046 8.821487 5.245209 3.576279 5.483627 19.311905 
16 5.245209 10.728836 5.722046 9.059906 5.483627 10.967255 5.483627 8.344650 
16 5.722046 4.529953 5.006790 4.529953 5.006790 4.291534 4.291534 4.053116 
16 5.245209 5.722046 5.006790 5.722046 5.006790 5.483627 5.245209 5.006790 
16 5.483627 5.245209 5.245209 5.006790 5.245209 4.768372 5.006790 4.768372 
16 5.722046 5.483627 5.483627 5.245209 5.722046 5.483627 5.245209 5.245209 
16 5.483627 5.960464 5.960464 5.960464 5.483627 5.722046 5.483627 5.483627 
16 5.960464 5.483627 5.483627 5.722046 5.483627 5.960464 5.245209 5.006790 
16 6.198883 5.960464 5.006790 5.960464 5.483627 5.960464 5.006790 5.722046 
16 5.483627 5.722046 5.006790 6.198883 5.245209 5.245209 5.006790 5.483627 
16 5.722046 5.960464 5.483627 5.960464 5.722046 5.722046 5.245209 5.245209 
16 5.960464 6.198883 5.722046 5.722046 5.960464 5.722046 5.483627 5.483627 
16 4.768372 5.722046 5.245209 5.483627 4.768372 5.245209 4.768372 5.483627 
16 5.483627 4.529953 5.483627 4.529953 5.006790 4.291534 4.768372 4.291534 
16 5.483627 5.483627 5.483627 5.483627 5.006790 5.006790 5.006790 5.006790 
16 5.483627 5.483627 5.722046 5.006790 5.722046 5.006790 5.483627 4.529953 
16 5.483627 5.483627 5.483627 5.483627 5.006790 5.006790 5.006790 5.245209 
16 5.245209 4.291534 4.529953 3.576279 5.006790 3.576279 4.529953 3.337860 
