#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 32.663345 19.550323 31.948090 18.835068 
16384 46.491623 24.080276 46.014786 23.603439 
16384 57.697296 28.848648 57.220459 28.848648 
16384 32.663345 21.457672 32.186508 20.742416 
16384 27.656555 25.987625 27.179718 25.272369 
16384 34.809113 24.080276 33.855438 23.126602 
16384 42.915344 26.702881 29.087067 24.557114 
16384 29.802322 26.941299 29.325485 26.226044 
16384 30.040741 16.689301 29.563904 15.974045 
16384 21.934509 19.550323 21.457672 18.835068 
16384 21.696091 18.835068 20.980835 18.119812 
16384 19.550323 17.642975 19.073486 16.927719 
16384 29.087067 20.980835 27.894974 20.503998 
16384 21.934509 20.503998 21.457672 19.788742 
16384 54.121017 45.061111 52.690506 44.345856 
16384 38.623810 29.563904 38.146973 28.848648 
16384 18.835068 15.258789 18.119812 14.543533 
16384 46.968460 18.596649 46.491623 17.881393 
16384 23.603439 11.920929 23.126602 11.205673 
16384 35.762787 16.212463 34.809113 15.497208 
16384 39.815903 21.934509 38.862228 21.219254 
16384 95.844269 49.352646 95.367432 48.875809 
16384 101.327896 82.254410 83.923340 81.539154 
16384 95.129013 23.365021 94.890594 22.411346 
16384 57.220459 33.140182 56.743622 32.424927 
16384 38.862228 36.001205 37.908554 35.285950 
16384 63.657761 27.418137 63.419342 26.702881 
16384 55.074692 27.656555 37.670135 27.179718 
16384 56.505203 32.901764 56.505203 32.186508 
16384 29.325485 18.596649 28.133392 17.881393 
16384 61.035156 40.292740 59.127808 40.054321 
16384 60.796738 55.551529 60.558319 54.836273 
16384 36.954880 23.126602 34.809113 22.411346 
16384 40.292740 36.954880 39.577484 36.239624 
16384 86.784363 41.246414 86.307526 40.531158 
16384 102.519989 75.101852 101.804733 74.386597 
16384 35.285950 22.888184 35.047531 22.411346 
16384 154.972076 44.107437 154.018402 43.392181 
16384 30.755997 28.610229 30.517578 27.894974 
16384 28.610229 24.795532 28.133392 24.318695 
16384 44.345856 40.769577 43.869019 39.815903 
16384 22.649765 29.802322 22.172928 19.550323 
16384 58.174133 34.809113 57.697296 34.093857 
16384 74.386597 33.378601 73.909760 32.663345 
16384 108.957291 51.736832 108.480453 51.259995 
16384 53.882599 35.285950 53.167343 34.570694 
16384 25.987625 18.358231 25.033951 17.642975 
16384 34.570694 30.279160 34.093857 29.802322 
16384 58.650970 33.617020 57.935715 32.901764 
16384 150.442123 71.048737 149.488449 70.571899 
16384 85.592270 72.717667 85.115433 72.002411 
16384 62.942505 30.994415 62.227249 30.517578 
16384 110.149384 60.081482 109.195709 59.604645 
16384 100.374222 86.307526 99.658966 85.592270 
16384 37.908554 27.656555 37.670135 26.941299 
16384 41.484833 29.325485 37.670135 28.610229 
16384 59.604645 48.160553 58.650970 47.445297 
16384 74.863434 44.822693 73.909760 43.869019 
16384 109.195709 56.028366 108.480453 55.313110 
16384 140.905380 18.835068 140.428543 18.358231 
16384 157.356262 114.917755 156.879425 114.202499 
16384 85.353851 28.848648 84.877014 28.133392 
16384 108.242035 98.466873 107.765198 97.751617 
16384 52.928925 15.497208 52.213669 14.781952 
16384 94.652176 40.531158 61.988831 39.815903 
16384 32.901764 16.927719 32.186508 16.212463 
16384 41.484833 33.855438 41.007996 33.378601 
16384 85.353851 61.035156 84.877014 60.319901 
16384 70.333481 48.875809 69.618225 48.398972 
16384 51.736832 26.464462 51.021576 25.510788 
16384 55.789948 27.418137 55.313110 26.702881 
16384 50.783157 26.226044 50.544739 25.749207 
16384 216.484070 30.517578 215.291977 29.802322 
16384 236.034393 57.220459 235.557556 56.266785 
16384 41.484833 32.186508 40.531158 31.471252 
