#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 3.814697 4.291534 4.053116 5.483627 8.106232 225.782394 18.596649 5.483627 6.437302 5.960464 0.000000 222.444534 225.305557 225.067139 18.596649 3.814697 
16 4.053116 4.768372 7.152557 5.722046 8.106232 9.298325 10.013580 3.337860 6.675720 6.675720 8.106232 6.437302 9.059906 9.059906 8.106232 2.861023 
16 4.053116 4.768372 6.675720 6.437302 8.106232 9.536743 10.728836 7.390976 6.198883 5.960464 6.914139 5.960464 8.344650 9.536743 10.013580 5.960464 
16 3.814697 4.529953 6.675720 6.198883 46.968460 9.059906 10.013580 5.483627 5.960464 5.483627 46.014786 6.198883 8.583069 8.821487 9.298325 5.245209 
16 3.576279 4.768372 5.722046 40.531158 7.629395 7.867813 9.536743 70.333481 41.961670 5.722046 6.675720 4.291534 7.867813 8.106232 9.775162 69.379807 
16 4.053116 3.337860 7.867813 77.486038 118.255615 8.583069 7.152557 76.770782 78.439713 5.245209 125.885010 5.960464 8.583069 8.106232 7.390976 76.055527 
16 3.814697 4.768372 6.914139 6.675720 161.409378 9.536743 10.967255 7.152557 6.914139 6.914139 161.170959 7.629395 9.775162 9.536743 10.013580 6.198883 
16 3.576279 2.861023 6.675720 62.942505 87.022781 8.583069 9.775162 63.180923 63.657761 5.960464 86.784363 5.722046 8.583069 8.106232 9.536743 62.704086 
16 3.337860 5.722046 7.152557 4.291534 8.344650 8.821487 10.728836 5.006790 6.437302 6.914139 7.867813 3.576279 8.106232 9.059906 10.728836 3.337860 
16 4.529953 5.483627 7.390976 7.152557 5.483627 9.536743 10.728836 6.675720 7.390976 6.675720 8.344650 6.675720 5.722046 9.298325 9.059906 5.245209 
16 3.814697 3.814697 6.437302 5.960464 8.583069 8.344650 9.536743 5.722046 6.198883 5.006790 7.390976 5.722046 8.106232 7.629395 7.629395 4.291534 
16 3.576279 73.194504 7.390976 74.863434 8.344650 78.916550 4.529953 128.030777 6.675720 74.863434 8.344650 75.340271 8.821487 173.568726 4.768372 127.077103 
16 3.337860 5.245209 6.198883 4.768372 8.583069 8.821487 10.251999 25.510788 7.152557 6.437302 7.629395 3.814697 8.821487 9.059906 9.298325 24.080276 
16 3.337860 21.934509 7.152557 23.603439 8.583069 26.464462 11.205673 32.186508 6.198883 24.318695 8.583069 24.318695 8.583069 26.226044 10.967255 31.948090 
16 6.437302 2.861023 10.490417 5.483627 34.093857 3.814697 14.543533 5.006790 32.424927 0.953674 32.663345 2.622604 31.471252 0.238419 13.113022 3.576279 
16 3.576279 3.576279 5.722046 5.006790 8.106232 8.106232 9.536743 6.198883 6.675720 4.529953 6.198883 4.291534 7.629395 7.390976 8.106232 4.291534 
16 3.576279 4.291534 5.483627 5.960464 8.344650 9.059906 38.146973 5.483627 6.675720 5.722046 6.675720 5.722046 9.059906 8.106232 36.954880 3.814697 
16 3.576279 5.245209 3.337860 6.675720 7.629395 16.927719 6.914139 7.629395 6.437302 5.960464 0.238419 14.305115 15.974045 16.689301 5.483627 6.914139 
16 3.337860 4.529953 6.198883 6.437302 8.106232 8.583069 7.390976 16.212463 6.437302 5.722046 7.152557 6.198883 8.344650 7.867813 7.390976 15.020370 
16 3.576279 3.814697 7.629395 5.006790 8.821487 7.867813 10.967255 3.337860 7.152557 5.722046 8.106232 5.245209 9.059906 7.629395 10.490417 3.337860 
16 3.576279 4.529953 5.960464 5.960464 8.344650 9.059906 10.013580 5.722046 6.437302 5.483627 7.629395 5.960464 8.344650 8.583069 8.821487 4.291534 
16 3.814697 4.768372 6.675720 6.437302 8.344650 10.251999 10.013580 6.198883 6.437302 5.960464 7.867813 7.390976 10.013580 9.059906 8.583069 4.768372 
16 4.291534 4.529953 7.152557 6.437302 8.583069 8.821487 10.967255 5.722046 6.675720 5.722046 8.583069 6.437302 9.059906 8.344650 9.059906 4.768372 
16 3.337860 10.967255 7.152557 8.106232 9.298325 28.133392 20.742416 7.867813 7.152557 12.874603 9.059906 9.059906 9.536743 27.894974 19.550323 6.675720 
16 3.576279 3.099442 6.437302 4.291534 12.159348 8.821487 20.503998 30.517578 57.220459 4.291534 11.205673 1.192093 8.821487 8.344650 19.550323 28.848648 
16 32.186508 2.861023 5.960464 3.814697 35.762787 9.298325 9.536743 34.332275 35.762787 4.291534 6.198883 2.861023 36.478043 8.821487 7.629395 32.663345 
16 3.576279 3.576279 7.152557 6.675720 7.867813 7.390976 15.735626 58.650970 7.152557 5.006790 7.867813 6.437302 8.583069 6.914139 14.305115 57.697296 
16 3.814697 4.053116 6.914139 5.960464 8.821487 8.583069 116.348267 2.622604 7.152557 6.198883 7.867813 5.960464 8.821487 8.344650 114.917755 2.384186 
16 3.576279 4.529953 6.198883 5.722046 8.106232 9.059906 4.768372 5.483627 6.198883 5.960464 7.152557 6.198883 8.344650 17.642975 4.529953 3.814697 
16 3.814697 4.291534 6.198883 5.006790 8.344650 8.821487 9.536743 46.491623 6.198883 5.722046 7.152557 5.483627 8.583069 10.490417 8.583069 45.061111 
16 3.576279 4.053116 7.152557 5.245209 9.298325 7.867813 11.444092 3.099442 6.675720 5.483627 8.344650 5.245209 9.059906 7.629395 10.251999 2.622604 
16 3.814697 4.053116 7.152557 5.245209 9.298325 8.106232 11.205673 5.722046 7.629395 5.722046 8.106232 5.245209 8.821487 23.365021 10.490417 4.529953 
16 3.576279 4.053116 5.722046 5.006790 8.106232 8.106232 10.490417 5.006790 6.198883 5.483627 7.629395 5.245209 8.583069 7.152557 8.583069 3.814697 
16 3.576279 5.006790 7.152557 6.675720 8.106232 8.821487 9.536743 5.960464 6.437302 5.960464 7.629395 6.675720 8.583069 8.821487 8.821487 4.768372 
16 3.576279 5.006790 3.576279 5.960464 8.821487 181.913376 8.821487 5.483627 6.914139 6.437302 0.238419 179.052353 181.913376 182.151794 7.152557 3.814697 
16 3.337860 3.576279 6.914139 5.245209 9.298325 7.152557 10.251999 5.245209 7.152557 5.245209 8.821487 5.006790 8.821487 7.152557 9.059906 3.814697 
16 3.814697 4.291534 7.867813 5.960464 10.490417 3.576279 20.980835 5.006790 6.675720 5.722046 9.775162 13.113022 15.735626 7.867813 19.073486 3.814697 
16 3.576279 3.337860 6.437302 5.722046 8.106232 8.344650 10.013580 4.053116 6.437302 4.291534 7.390976 5.722046 8.583069 8.344650 8.821487 2.622604 
16 3.337860 3.099442 6.198883 5.006790 8.344650 3.814697 30.040741 4.768372 6.914139 5.006790 7.867813 25.272369 29.087067 2.861023 28.133392 3.576279 
16 3.576279 3.814697 22.649765 5.722046 7.867813 8.344650 77.247620 5.722046 6.675720 5.245209 5.960464 5.722046 8.583069 75.101852 76.055527 4.053116 
16 3.576279 3.576279 5.483627 5.483627 3.814697 7.629395 19.550323 14.305115 7.152557 11.682510 13.589859 6.914139 0.238419 17.166138 18.596649 13.589859 
16 3.576279 5.722046 7.390976 5.960464 8.106232 4.529953 12.636185 5.960464 6.914139 6.914139 7.629395 5.722046 8.821487 5.960464 11.444092 4.053116 
16 3.576279 4.768372 7.629395 6.914139 8.344650 9.298325 24.795532 6.437302 6.914139 6.675720 8.106232 7.152557 8.583069 22.649765 23.603439 5.483627 
16 10.013580 3.099442 6.437302 5.006790 12.159348 8.344650 5.483627 5.006790 9.775162 4.768372 11.205673 1.668930 8.583069 11.205673 5.483627 4.529953 
16 3.576279 2.861023 5.960464 5.006790 121.593475 3.814697 10.728836 5.245209 120.162964 4.768372 120.401382 2.145767 119.447708 0.238419 9.298325 4.529953 
16 3.337860 3.099442 6.914139 5.006790 95.605850 4.053116 10.728836 4.768372 94.413757 4.529953 95.844269 2.145767 92.506409 0.000000 9.775162 4.053116 
16 3.576279 4.291534 6.914139 5.960464 8.106232 8.344650 38.385391 5.960464 6.437302 5.960464 7.867813 6.198883 7.867813 35.762787 36.954880 4.291534 
16 3.576279 3.099442 6.675720 4.053116 43.630600 3.814697 58.889389 15.497208 41.723251 4.768372 42.915344 17.166138 56.505203 5.006790 57.935715 13.828278 
16 3.814697 30.994415 7.390976 33.378601 8.583069 29.325485 47.683716 33.855438 7.629395 33.140182 8.344650 33.617020 10.013580 61.273575 45.776367 32.424927 
16 3.576279 2.861023 5.960464 26.941299 29.563904 3.576279 28.133392 26.702881 27.418137 4.053116 28.371811 23.126602 25.749207 4.768372 27.179718 25.510788 
16 3.576279 3.099442 3.576279 4.291534 23.126602 272.989273 8.583069 4.529953 21.934509 4.529953 0.238419 269.651413 289.916992 262.260437 6.914139 3.337860 
16 3.576279 4.529953 7.390976 6.675720 8.106232 3.814697 11.682510 6.198883 6.914139 5.960464 8.583069 20.742416 22.649765 0.238419 9.775162 5.006790 
16 3.814697 8.106232 23.126602 26.702881 11.444092 17.881393 39.815903 19.550323 28.133392 10.013580 11.920929 10.013580 17.404556 581.741333 38.862228 18.835068 
16 4.053116 2.861023 4.529953 22.649765 9.298325 67.234039 21.934509 13.351440 7.152557 4.529953 0.000000 70.571899 72.479248 82.731247 21.219254 5.960464 
16 3.814697 3.099442 7.152557 3.814697 9.536743 6.198883 104.188919 4.768372 66.757202 3.814697 9.298325 0.000000 9.059906 35.762787 91.552734 3.576279 
16 3.576279 3.099442 6.914139 4.768372 10.490417 5.006790 70.810318 2.861023 8.583069 4.053116 9.775162 1.907349 7.867813 65.565109 70.810318 2.384186 
16 3.814697 2.861023 3.576279 6.675720 482.797623 3.814697 12.159348 6.675720 481.605530 4.768372 353.097916 5.006790 481.843948 0.238419 10.967255 5.483627 
16 3.576279 3.099442 6.198883 7.390976 12.159348 3.576279 39.339066 7.390976 10.251999 5.483627 11.444092 5.960464 10.728836 62.227249 37.193298 6.437302 
16 3.576279 5.006790 6.914139 5.722046 3.814697 5.722046 10.490417 207.662582 6.437302 14.305115 16.450882 5.960464 0.238419 5.006790 9.775162 206.947327 
16 4.768372 4.291534 8.344650 6.198883 8.344650 9.536743 30.517578 5.960464 7.390976 5.483627 7.390976 7.152557 10.490417 9.298325 29.563904 4.529953 
