#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 3.576279 3.576279 4.053116 3.576279 
16 35.047531 19.311905 41.723251 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 18.835068 19.073486 19.073486 
16 3.814697 18.596649 18.596649 18.119812 
16 5.006790 5.006790 5.006790 5.245209 
16 4.053116 3.576279 4.291534 3.576279 
16 3.814697 3.576279 3.337860 3.814697 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.814697 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.814697 3.576279 4.053116 
16 3.576279 3.814697 3.576279 3.814697 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.099442 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.814697 
16 131.368637 132.083893 131.368637 131.845474 
16 4.291534 3.576279 4.291534 3.814697 
16 3.337860 3.576279 3.337860 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.814697 
16 3.576279 3.337860 4.053116 3.576279 
16 3.576279 3.337860 3.337860 3.576279 
16 20.503998 8.344650 8.821487 8.344650 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 21.934509 3.814697 22.172928 
16 20.265579 20.742416 20.742416 3.576279 
16 20.742416 19.788742 20.503998 3.337860 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 4.291534 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.337860 3.576279 
16 4.291534 3.576279 4.291534 3.576279 
16 18.358231 3.337860 18.596649 3.576279 
16 3.814697 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.814697 3.814697 
16 3.576279 3.576279 3.576279 3.814697 
