#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 6.198883 5.722046 5.960464 5.483627 6.437302 5.960464 5.960464 5.483627 
16 5.960464 5.722046 5.722046 6.198883 5.960464 6.198883 5.722046 5.960464 
16 6.198883 16.212463 6.675720 15.974045 6.198883 15.258789 6.198883 16.450882 
16 5.960464 5.483627 5.960464 5.960464 6.198883 5.960464 5.960464 5.722046 
16 67.234039 67.710876 5.483627 67.234039 66.995621 67.472458 5.722046 67.234039 
16 27.179718 5.960464 27.418137 21.934509 27.179718 5.960464 27.418137 22.172928 
16 6.437302 6.198883 5.960464 5.722046 6.675720 6.437302 6.437302 6.198883 
16 7.152557 6.198883 5.722046 5.722046 6.914139 6.198883 5.483627 5.722046 
16 5.960464 6.198883 5.960464 6.437302 5.960464 6.198883 5.960464 6.675720 
16 6.198883 5.960464 5.722046 6.437302 5.960464 6.198883 5.722046 6.437302 
16 7.390976 8.106232 7.867813 57.220459 7.390976 7.867813 7.629395 56.743622 
16 21.934509 37.193298 22.172928 5.483627 22.411346 37.431717 22.172928 5.960464 
16 13.828278 6.198883 13.113022 5.960464 13.589859 5.960464 12.636185 5.483627 
16 9.536743 5.722046 9.775162 5.722046 10.251999 5.483627 10.251999 5.722046 
16 108.957291 66.518784 109.672546 70.810318 108.480453 66.041946 109.195709 71.287155 
16 6.198883 5.483627 5.960464 5.960464 6.198883 5.960464 6.198883 6.198883 
16 81.062317 5.722046 42.915344 11.205673 81.539154 5.722046 42.915344 11.444092 
16 57.697296 62.465668 70.095062 59.843063 57.458878 62.227249 70.810318 59.843063 
16 5.960464 31.232834 31.471252 31.232834 22.172928 31.232834 30.755997 41.007996 
16 23.126602 5.722046 6.437302 6.198883 6.198883 6.198883 6.675720 5.960464 
16 11.682510 11.682510 51.498413 5.960464 11.444092 12.636185 52.213669 6.198883 
16 25.749207 88.930130 53.167343 98.466873 25.510788 88.453293 53.405762 97.990036 
16 32.424927 5.245209 38.385391 31.471252 32.186508 5.245209 32.186508 31.471252 
16 25.033951 24.080276 24.557114 25.033951 25.033951 24.080276 24.318695 25.033951 
16 5.722046 6.198883 5.960464 6.198883 6.198883 6.675720 6.198883 6.437302 
16 6.198883 6.198883 5.960464 5.483627 5.722046 5.960464 5.960464 5.960464 
16 6.437302 5.722046 5.483627 5.960464 6.198883 6.198883 5.960464 5.960464 
16 5.960464 6.198883 6.198883 6.437302 5.722046 6.198883 6.198883 6.437302 
16 5.960464 5.960464 5.960464 5.722046 5.960464 5.960464 5.960464 5.722046 
16 5.960464 5.722046 5.722046 5.483627 6.437302 5.960464 5.960464 5.960464 
16 5.960464 6.198883 5.960464 5.960464 5.960464 6.437302 5.960464 6.198883 
16 5.960464 5.960464 6.437302 6.675720 5.960464 6.437302 6.675720 6.675720 
16 6.675720 5.722046 6.437302 5.960464 6.675720 5.722046 6.437302 5.960464 
16 6.198883 5.960464 6.198883 5.722046 6.198883 5.722046 6.198883 5.960464 
16 5.960464 5.722046 6.198883 6.437302 5.722046 5.483627 5.960464 6.198883 
16 5.960464 6.198883 5.960464 5.960464 5.960464 5.960464 5.722046 5.960464 
16 6.198883 5.960464 5.960464 5.960464 5.960464 5.960464 5.960464 6.198883 
16 5.722046 5.960464 5.960464 6.198883 5.722046 5.960464 5.960464 5.960464 
16 5.722046 5.960464 5.722046 5.960464 6.198883 6.198883 5.722046 6.198883 
16 5.960464 5.960464 5.722046 5.960464 6.198883 5.960464 5.722046 6.437302 
16 8.821487 8.106232 8.583069 5.960464 8.583069 8.106232 8.344650 5.960464 
16 5.960464 6.198883 5.960464 5.960464 5.960464 6.198883 5.960464 6.198883 
16 5.483627 5.722046 5.483627 5.960464 5.960464 5.960464 5.960464 5.960464 
16 15.020370 25.510788 14.781952 15.735626 14.543533 25.749207 15.020370 15.258789 
16 8.821487 5.483627 9.298325 5.483627 9.536743 5.245209 9.059906 5.722046 
16 12.159348 5.960464 5.960464 5.960464 11.920929 5.960464 5.722046 5.960464 
16 5.960464 5.483627 5.722046 6.198883 5.960464 5.960464 5.722046 6.198883 
16 6.198883 6.198883 5.722046 5.722046 6.198883 5.960464 5.960464 5.960464 
16 6.198883 6.437302 6.437302 6.437302 6.198883 6.437302 6.437302 6.437302 
16 5.722046 5.483627 5.960464 5.722046 5.960464 5.722046 6.198883 6.437302 
16 21.934509 23.365021 22.411346 6.198883 22.649765 23.841858 22.411346 6.198883 
16 5.960464 5.245209 43.392181 10.490417 5.960464 5.722046 43.869019 10.490417 
16 52.928925 33.140182 54.597855 13.113022 52.928925 33.140182 53.882599 13.113022 
16 76.532364 5.245209 14.066696 34.570694 76.293945 5.006790 14.305115 35.047531 
16 56.982040 23.126602 56.743622 6.198883 56.982040 23.841858 57.697296 6.198883 
16 6.198883 25.272369 5.960464 25.272369 6.198883 25.033951 6.198883 24.318695 
16 5.960464 5.960464 5.960464 5.960464 5.960464 5.960464 5.960464 6.198883 
16 6.198883 6.914139 5.722046 6.675720 5.960464 7.152557 5.960464 6.437302 
16 6.675720 5.960464 6.437302 5.960464 6.437302 5.483627 5.960464 5.960464 
16 5.722046 5.960464 5.483627 6.198883 5.722046 6.198883 5.722046 6.198883 
16 9.059906 5.960464 9.298325 5.960464 8.821487 5.960464 9.536743 6.198883 
16 5.960464 5.960464 5.722046 6.198883 6.198883 5.960464 5.722046 5.960464 
16 5.960464 6.198883 6.675720 6.437302 6.198883 5.960464 6.437302 5.722046 
16 5.960464 5.960464 6.437302 5.960464 6.198883 6.437302 5.960464 6.198883 
16 6.198883 6.198883 5.960464 6.198883 6.437302 6.198883 6.198883 5.960464 
16 6.198883 6.675720 6.914139 6.675720 5.960464 6.437302 6.675720 7.152557 
16 5.960464 5.960464 6.437302 5.483627 6.198883 5.483627 6.198883 5.722046 
16 6.198883 5.722046 5.960464 5.722046 5.960464 5.483627 5.960464 5.483627 
16 6.437302 6.198883 6.437302 5.722046 6.198883 5.960464 6.198883 5.722046 
16 5.483627 5.960464 5.722046 6.198883 5.722046 5.960464 5.960464 5.722046 
16 5.960464 5.960464 5.483627 6.198883 5.960464 5.722046 5.722046 6.198883 
16 6.198883 5.722046 5.722046 5.960464 6.198883 5.483627 6.437302 5.960464 
16 5.722046 6.437302 5.960464 6.437302 5.722046 6.437302 5.722046 6.437302 
16 5.960464 5.960464 5.722046 5.722046 5.722046 5.722046 5.722046 5.722046 
16 6.198883 6.198883 5.960464 6.437302 6.198883 6.914139 5.960464 6.437302 
16 5.722046 6.198883 5.483627 5.722046 5.960464 5.960464 5.245209 5.960464 
16 6.198883 5.722046 5.960464 5.722046 5.960464 5.722046 5.960464 5.960464 
16 5.960464 5.722046 5.960464 5.960464 5.960464 5.722046 5.960464 5.960464 
16 6.198883 5.722046 6.198883 5.483627 5.960464 5.722046 5.960464 5.960464 
16 6.198883 5.960464 5.722046 6.437302 6.198883 6.198883 5.960464 6.198883 
16 5.722046 5.960464 5.960464 6.198883 5.722046 5.960464 6.198883 5.960464 
16 6.198883 5.483627 5.722046 6.437302 5.722046 5.722046 5.722046 5.960464 
16 5.483627 6.198883 5.960464 6.198883 5.722046 6.198883 6.198883 6.437302 
16 5.960464 10.490417 6.198883 5.960464 6.198883 11.205673 5.960464 5.960464 
16 21.457672 21.219254 21.219254 20.980835 21.219254 5.245209 21.219254 21.219254 
16 5.960464 5.960464 5.960464 5.960464 5.960464 5.483627 5.960464 5.722046 
16 5.960464 6.198883 5.960464 5.960464 5.483627 6.198883 5.960464 5.960464 
16 5.960464 6.675720 5.960464 6.198883 5.960464 6.914139 5.960464 6.198883 
16 7.152557 6.675720 6.914139 6.675720 7.152557 6.914139 6.914139 6.914139 
16 6.437302 5.483627 5.960464 5.960464 6.437302 5.245209 5.960464 5.722046 
16 6.437302 5.722046 6.198883 5.722046 6.437302 5.960464 6.198883 5.722046 
16 6.437302 6.198883 5.960464 5.960464 6.675720 6.437302 5.960464 5.722046 
16 6.437302 6.198883 6.198883 5.960464 6.198883 6.198883 5.960464 6.437302 
16 5.960464 6.198883 5.960464 5.960464 5.960464 6.675720 5.722046 6.198883 
16 5.960464 5.722046 5.722046 5.722046 5.960464 5.960464 5.722046 5.960464 
16 5.722046 5.483627 5.960464 5.483627 5.722046 5.722046 5.960464 5.722046 
16 6.198883 12.159348 5.960464 6.198883 6.198883 12.397766 6.198883 6.198883 
16 8.821487 11.682510 45.537949 11.444092 8.821487 11.682510 46.253204 11.920929 
16 23.603439 8.821487 150.918961 9.059906 23.841858 9.298325 151.634216 9.536743 
16 80.108643 51.021576 5.960464 91.791153 80.108643 50.306320 5.960464 92.029572 
16 7.152557 29.563904 7.152557 28.848648 7.152557 29.325485 7.390976 29.802322 
16 8.344650 5.960464 8.106232 5.722046 8.344650 6.198883 8.583069 5.960464 
16 5.960464 5.960464 5.960464 8.583069 5.960464 5.960464 5.960464 9.059906 
16 6.437302 5.722046 6.198883 6.198883 6.675720 5.960464 6.198883 5.960464 
16 5.960464 6.198883 5.960464 5.722046 5.960464 5.960464 6.198883 5.722046 
16 5.960464 6.198883 5.960464 6.198883 5.960464 5.722046 5.722046 5.960464 
16 5.722046 5.960464 6.198883 5.960464 5.483627 5.722046 5.722046 6.198883 
16 5.722046 5.722046 5.722046 5.960464 5.960464 5.960464 5.960464 6.198883 
16 6.437302 6.437302 5.960464 6.198883 6.437302 6.198883 5.960464 6.198883 
16 5.722046 5.483627 5.960464 5.960464 5.483627 5.483627 5.722046 5.960464 
16 6.198883 5.960464 5.960464 5.960464 6.198883 5.722046 6.198883 5.960464 
16 5.960464 5.960464 5.483627 5.960464 5.960464 5.483627 5.722046 5.960464 
16 5.960464 5.960464 5.960464 5.960464 5.960464 6.198883 5.960464 5.722046 
16 5.960464 6.198883 5.483627 5.960464 5.960464 6.198883 5.960464 6.437302 
16 5.722046 5.483627 5.960464 6.198883 6.198883 5.960464 5.960464 5.960464 
16 5.722046 6.198883 5.722046 5.722046 5.960464 5.960464 5.960464 5.722046 
16 6.198883 6.675720 6.914139 6.437302 5.960464 6.437302 6.437302 6.914139 
16 5.960464 5.722046 5.722046 5.960464 6.437302 6.198883 5.960464 5.960464 
