#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 313.282013 161.170959 312.566757 160.455704 
16384 111.579895 149.965286 110.864639 149.011612 
16384 66.518784 48.637390 66.280365 47.922134 
16384 194.072723 169.992447 193.834305 169.515610 
16384 210.046768 178.337097 210.285187 177.860260 
16384 268.220901 82.254410 267.028809 81.300735 
16384 108.957291 84.638596 108.242035 83.923340 
16384 51.259995 31.471252 50.783157 30.517578 
16384 316.858292 219.106674 316.143036 218.629837 
16384 261.068344 129.938126 261.068344 129.461288 
16384 114.202499 73.671341 113.487244 72.956085 
16384 293.016434 197.172165 292.778015 196.456909 
16384 320.672989 211.954117 320.196152 211.238861 
16384 207.424164 110.626221 206.947327 110.149384 
16384 265.836716 158.309937 265.359879 157.833099 
16384 341.415405 330.209732 340.461731 329.732895 
16384 97.036362 42.200089 96.321106 41.484833 
16384 64.611435 30.040741 55.074692 29.325485 
16384 225.782394 88.691711 225.543976 87.738037 
16384 183.105469 110.864639 182.867050 110.149384 
16384 458.002090 162.363052 457.048416 161.886215 
16384 153.779984 210.523605 150.918961 210.046768 
16384 241.279602 61.511993 237.464905 61.035156 
16384 101.566315 74.625015 101.089478 73.909760 
16384 429.153442 278.234482 428.915024 277.519226 
16384 275.850296 135.660172 222.682953 135.183334 
16384 837.564468 176.906586 834.703445 176.429749 
16384 347.614288 277.757645 347.137451 277.280807 
16384 52.213669 45.537949 51.975250 44.822693 
16384 606.060028 212.192535 605.344772 211.477280 
16384 122.070312 45.537949 121.355057 45.061111 
16384 122.308731 62.465668 93.698502 61.511993 
16384 890.731812 133.514404 833.511353 132.799149 
16384 365.257263 205.993652 363.111496 205.278397 
16384 100.612640 139.713287 99.897385 138.998032 
16384 364.780426 171.422958 364.303589 170.469284 
16384 229.120255 208.616257 228.643417 207.901001 
16384 679.016113 305.175781 676.870346 304.222107 
16384 2456.665039 1272.201538 2456.188202 1271.724701 
16384 676.870346 417.232513 676.631927 416.517258 
16384 393.867493 139.713287 393.629074 139.236450 
16384 225.067139 87.499619 223.159790 87.022781 
16384 35.047531 31.948090 35.047531 31.471252 
16384 117.540359 28.371811 117.301941 27.656555 
16384 248.193741 151.157379 247.955322 150.442123 
16384 56.505203 36.239624 56.028366 35.762787 
16384 137.090683 32.901764 136.137009 32.424927 
16384 278.949738 188.350677 278.472900 187.873840 
16384 991.344452 595.331192 990.629196 594.854355 
16384 96.321106 77.962875 95.844269 77.247620 
16384 268.220901 62.465668 267.744064 61.988831 
16384 219.106674 123.023987 217.914581 122.308731 
16384 227.451324 15.974045 226.497650 15.258789 
16384 526.666641 266.313553 525.712967 265.598297 
16384 38.385391 17.642975 37.670135 17.166138 
16384 37.193298 23.841858 36.239624 23.365021 
16384 122.070312 26.464462 121.355057 25.749207 
16384 117.301941 97.513199 115.156174 96.559525 
16384 587.940216 55.551529 585.794449 54.597855 
16384 87.738037 58.174133 87.738037 57.697296 
16384 79.154968 49.114227 79.154968 48.398972 
16384 233.650208 193.595886 232.696533 192.880630 
16384 429.391861 340.938568 428.438187 340.223312 
16384 113.725662 83.446503 113.248825 82.969666 
16384 221.729279 35.524368 80.347061 35.047531 
16384 1705.169678 829.219818 1704.216003 828.504562 
16384 1593.828201 613.212585 1591.920853 612.735748 
16384 1292.467117 389.099121 1291.751862 388.622284 
16384 1211.404800 726.222992 1211.166382 725.746155 
16384 2089.262009 433.206558 2089.262009 432.491302 
16384 756.025314 718.832016 745.534897 718.355179 
16384 792.264938 680.446625 792.026520 679.731369 
16384 47.683716 30.279160 46.730042 29.325485 
16384 31.471252 35.285950 30.755997 30.279160 
16384 488.519669 199.556351 483.512878 198.841095 
16384 380.516052 273.704529 379.562378 273.227692 
16384 420.808792 355.720520 419.855118 355.005264 
16384 198.125839 492.095947 195.503235 491.380692 
16384 84.161758 47.445297 83.446503 46.968460 
16384 298.500061 92.744827 297.784805 92.029572 
16384 350.236893 292.539597 349.760056 292.062759 
16384 119.209290 41.007996 119.209290 40.292740 
16384 111.818314 106.573105 111.341476 105.619431 
16384 212.907791 127.553940 212.430954 127.077103 
16384 39.339066 24.080276 38.623810 23.603439 
16384 200.271606 188.350677 199.794769 187.635422 
16384 128.507614 86.545944 127.792358 85.830688 
16384 160.932541 135.421753 160.455704 134.944916 
16384 211.000443 194.311142 210.523605 193.595886 
16384 149.965286 81.539154 149.726868 80.823898 
16384 282.764435 219.345093 282.049179 218.629837 
16384 150.203705 105.857849 149.965286 105.381012 
16384 39.100647 34.809113 38.146973 34.332275 
16384 110.626221 50.067902 109.672546 33.378601 
16384 49.114227 39.100647 48.875809 38.623810 
16384 79.154968 148.534775 78.678131 148.057938 
16384 58.174133 33.378601 57.697296 32.901764 
16384 180.244446 30.040741 179.529190 29.563904 
16384 165.462494 147.104263 164.508820 146.150589 
16384 40.054321 30.517578 37.193298 24.557114 
16384 198.364258 179.290771 197.887421 178.575516 
16384 129.938126 24.318695 129.699707 23.841858 
16384 52.452087 27.179718 52.213669 26.702881 
16384 251.770020 25.510788 251.531601 25.033951 
16384 355.720520 74.386597 355.243683 73.909760 
16384 207.901001 92.267990 207.424164 91.791153 
16384 36.954880 32.901764 36.239624 32.424927 
16384 72.479248 46.014786 72.002411 45.537949 
16384 170.946121 96.321106 170.469284 95.844269 
16384 181.198120 119.686127 180.482864 119.209290 
16384 95.844269 33.140182 95.129013 32.663345 
16384 48.398972 18.358231 47.922134 17.881393 
16384 30.517578 16.689301 29.802322 15.974045 
16384 89.883804 20.265579 88.930130 19.788742 
16384 68.426132 37.193298 67.710876 36.716461 
16384 87.499619 54.359436 87.261200 53.644180 
16384 217.676163 180.482864 216.960907 179.767609 
16384 26.226044 20.503998 25.510788 20.027161 
16384 376.701355 121.116638 376.462936 120.639801 
16384 452.280045 316.381454 452.041626 315.904617 
16384 113.248825 59.366226 112.771988 58.889389 
16384 301.837921 150.442123 301.361084 149.965286 
16384 162.124634 27.894974 161.647797 27.418137 
16384 127.077103 34.809113 126.600266 34.093857 
16384 96.559525 71.525574 95.844269 71.048737 
16384 62.465668 21.696091 61.511993 21.219254 
16384 171.184540 40.292740 170.707703 39.815903 
16384 355.720520 53.405762 354.528427 52.690506 
16384 318.288803 232.458115 317.573547 231.981277 
16384 196.695328 84.877014 195.503235 84.400177 
16384 171.422958 32.424927 170.707703 31.709671 
16384 144.481659 101.804733 143.527985 101.089478 
16384 89.645386 73.432922 89.168549 72.956085 
16384 130.891800 52.213669 130.414963 51.736832 
16384 111.818314 42.200089 111.103058 41.723251 
16384 489.473343 267.744064 488.758087 266.790390 
16384 384.330750 209.808350 383.853912 209.331512 
16384 771.284103 244.379044 770.807266 243.902206 
16384 513.076782 520.467758 508.308411 519.990921 
16384 381.231308 159.025192 318.765640 158.548355 
16384 363.349915 204.324722 361.680984 203.609467 
16384 806.331635 194.787979 611.782074 194.549561 
16384 703.573227 490.903854 703.096390 489.950180 
16384 690.937042 532.627106 684.499741 531.911850 
16384 2212.047577 1145.601273 2116.203308 1145.124435 
16384 670.433044 390.529633 669.717789 389.814377 
16384 230.789185 128.984451 230.073929 128.269196 
16384 899.791718 200.748444 843.524933 200.271606 
16384 230.312347 79.393387 229.597092 78.916550 
16384 307.559967 169.754028 306.844711 169.277191 
16384 236.749649 149.488449 236.034393 149.011612 
16384 1161.813736 777.959824 1161.098480 777.482986 
16384 1206.636429 875.473022 1205.682755 874.996185 
16384 753.402710 719.547272 752.925873 719.070435 
16384 121.116638 35.047531 120.401382 34.570694 
16384 155.925751 97.274780 155.210495 96.797943 
16384 198.841095 172.138214 197.172165 171.184540 
16384 2067.327499 1387.834549 2066.612244 1387.119293 
16384 577.688217 275.850296 576.972961 274.896622 
16384 586.032867 110.149384 585.794449 109.672546 
16384 119.209290 119.209290 117.063522 118.732452 
16384 829.696655 343.322754 828.981400 342.845917 
16384 495.195389 397.920609 494.480133 397.205353 
16384 544.786453 99.420547 543.594360 98.705292 
16384 781.536102 636.100769 780.582428 635.623932 
16384 421.285629 149.965286 420.570374 149.250031 
16384 337.123871 184.774399 336.647034 184.297562 
16384 690.460205 500.440598 689.744949 499.725342 
16384 637.531281 296.592712 637.292862 296.115875 
16384 458.478928 328.302383 452.756882 327.825546 
16384 1043.796539 353.097916 1043.081284 352.382660 
16384 1219.034195 782.728195 1218.318939 782.012939 
16384 986.099243 490.188599 985.383987 489.473343 
16384 972.270966 274.181366 962.018967 273.704529 
16384 304.698944 229.835510 303.983688 229.120255 
16384 529.527664 397.920609 529.050827 397.443771 
16384 1122.236252 185.012817 1121.759415 184.297562 
16384 778.675079 140.428543 778.198242 139.474869 
16384 970.602036 730.752945 959.873199 730.276108 
16384 735.521317 261.068344 724.315643 260.353088 
16384 1274.108887 1066.446304 1273.632050 1065.492630 
16384 441.074371 326.156616 437.736511 325.202942 
16384 801.801682 413.656235 801.563263 412.940979 
16384 214.099884 56.266785 205.516815 55.551529 
16384 185.966492 125.885010 185.251236 125.408173 
16384 361.680984 330.924988 361.442566 330.209732 
16384 850.439072 759.601593 846.385956 758.647919 
16384 2265.930176 83.923340 2265.691757 83.446503 
16384 940.799713 245.094299 940.322876 244.617462 
16384 432.968140 227.928162 409.126282 226.974487 
16384 283.956528 250.816345 283.002853 250.339508 
16384 128.030777 95.844269 127.077103 95.129013 
16384 311.374664 90.837479 310.659409 90.122223 
16384 947.952271 122.785568 936.269760 121.593475 
16384 574.588776 113.487244 574.111938 112.771988 
16384 340.938568 21.457672 340.461731 20.980835 
16384 659.704208 388.860703 659.465790 388.145447 
16384 202.894211 201.225281 202.417374 200.748444 
16384 535.964966 519.037247 535.249710 518.321991 
16384 781.774521 572.919846 781.774521 572.204590 
16384 1085.281372 727.176666 1084.566116 726.461411 
16384 29.563904 25.510788 29.325485 24.795532 
16384 155.925751 240.564346 155.448914 239.849091 
16384 99.420547 40.769577 98.705292 40.292740 
16384 56.743622 34.809113 56.505203 34.093857 
16384 79.393387 52.452087 78.916550 51.498413 
16384 43.630600 227.212906 42.915344 226.736069 
16384 22.172928 20.742416 21.696091 20.027161 
16384 82.969666 34.570694 82.254410 34.093857 
16384 103.473663 81.539154 102.519989 81.062317 
16384 159.978867 35.762787 159.502029 35.047531 
16384 629.186630 439.405441 628.709793 438.928604 
16384 30.279160 22.888184 30.040741 22.411346 
16384 145.196915 41.961670 144.720078 41.484833 
16384 413.894653 25.510788 413.179398 25.033951 
16384 173.807144 72.717667 173.091888 72.240829 
16384 19.788742 16.689301 18.596649 16.212463 
16384 48.398972 45.061111 47.683716 44.345856 
16384 87.738037 181.913376 87.261200 181.436539 
16384 583.410263 550.985336 583.171844 550.508499 
16384 350.713730 71.525574 349.760056 71.048737 
16384 87.738037 15.735626 87.022781 15.020370 
16384 97.751617 104.904175 97.274780 104.188919 
16384 285.625458 243.663788 284.910202 243.186951 
16384 128.984451 102.043152 128.269196 101.566315 
16384 177.621841 21.934509 177.145004 21.457672 
16384 51.736832 45.061111 51.259995 44.584274 
16384 61.750412 33.378601 61.273575 32.901764 
16384 144.004822 140.428543 143.289566 139.474869 
16384 82.969666 75.101852 82.015991 74.625015 
16384 116.348267 48.637390 115.633011 47.922134 
16384 49.114227 17.166138 48.398972 16.689301 
16384 161.170959 20.503998 160.694122 19.788742 
16384 259.637833 26.464462 259.399414 25.987625 
16384 103.712082 55.551529 102.996826 55.313110 
16384 57.935715 41.007996 57.458878 40.531158 
16384 375.986099 31.471252 375.509262 15.020370 
16384 216.484070 83.684921 215.530396 83.208084 
16384 128.746033 39.339066 128.269196 38.623810 
16384 142.574310 26.702881 141.859055 26.226044 
16384 26.226044 21.219254 25.272369 20.742416 
16384 463.485718 442.743301 462.532043 442.266464 
16384 48.398972 42.915344 47.922134 42.438507 
16384 55.551529 17.881393 55.313110 17.404556 
16384 75.817108 58.412552 74.386597 57.935715 
16384 183.820724 41.484833 183.105469 40.769577 
16384 92.506409 69.856644 91.791153 69.379807 
16384 183.820724 48.637390 183.343887 47.922134 
16384 60.081482 41.484833 59.604645 41.007996 
16384 72.479248 69.856644 72.002411 68.902969 
16384 169.992447 28.848648 169.277191 28.371811 
16384 169.038773 142.097473 168.323517 141.382217 
16384 96.082687 53.644180 95.605850 52.928925 
16384 208.377838 281.095505 205.993652 280.380249 
16384 142.812729 75.817108 142.335892 74.863434 
16384 304.222107 253.915787 303.983688 253.200531 
16384 50.306320 38.862228 49.829483 38.146973 
16384 154.972076 143.289566 154.733658 142.574310 
16384 27.179718 23.365021 26.464462 22.649765 
16384 21.934509 19.550323 21.696091 18.835068 
16384 83.446503 41.484833 82.254410 40.769577 
16384 27.418137 22.649765 26.702881 21.934509 
16384 29.563904 15.735626 28.848648 15.735626 
16384 58.174133 56.028366 57.458878 55.551529 
16384 44.345856 16.212463 43.869019 15.735626 
16384 53.882599 48.398972 53.405762 47.922134 
16384 25.272369 22.411346 24.557114 21.934509 
16384 34.332275 19.311905 33.617020 18.596649 
16384 94.175339 68.664551 93.936920 68.187714 
16384 417.947769 83.684921 416.994095 82.969666 
