#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 174.760818 76.532364 171.184540 12.636185 175.237656 69.618225 7.152557 7.390976 
16384 239.610672 135.898590 230.789185 99.420547 240.564346 103.235245 197.172165 93.698502 
16384 108.957291 97.274780 103.235245 12.636185 109.910965 22.411346 97.036362 6.914139 
16384 253.200531 70.095062 74.863434 12.874603 254.154205 16.450882 7.152557 7.152557 
16384 47.445297 30.279160 43.630600 16.450882 47.922134 23.365021 7.152557 20.503998 
16384 188.827515 106.573105 125.169754 20.980835 189.542770 68.426132 63.419342 15.497208 
16384 83.684921 25.272369 66.518784 13.113022 84.161758 18.358231 23.365021 7.152557 
16384 216.960907 65.088272 72.956085 53.882599 217.676163 58.412552 31.232834 31.948090 
16384 682.830811 395.536423 666.379929 161.886215 684.022903 240.802765 156.402588 156.402588 
16384 406.980515 190.734863 312.089920 149.250031 407.457352 183.820724 22.172928 143.289566 
16384 92.983246 24.795532 73.671341 13.113022 93.460083 17.166138 67.472458 7.390976 
16384 621.318817 670.671463 687.360764 168.561935 622.987747 652.313232 148.773193 162.363052 
16384 63.657761 50.544739 59.843063 12.636185 64.611435 44.107437 52.928925 6.914139 
16384 86.545944 23.126602 82.254410 12.397766 87.022781 16.689301 76.055527 6.675720 
16384 31.948090 23.841858 28.133392 12.397766 32.424927 17.166138 6.914139 6.914139 
16384 303.506851 295.639038 300.168991 194.311142 304.460526 261.306763 188.112259 188.827515 
16384 148.773193 73.194504 144.720078 61.988831 149.726868 66.518784 71.287155 56.266785 
16384 222.921371 128.269196 132.560730 12.874603 223.398209 121.116638 7.152557 7.152557 
16384 93.698502 49.829483 63.419342 12.636185 94.652176 16.689301 7.152557 7.152557 
16384 141.143799 115.871429 119.924545 99.897385 141.859055 108.957291 56.505203 94.652176 
16384 70.095062 51.498413 66.280365 12.397766 70.571899 18.358231 59.366226 6.914139 
16384 32.186508 23.603439 28.133392 12.397766 32.663345 17.166138 7.152557 7.152557 
16384 44.107437 35.762787 40.769577 21.219254 45.537949 29.087067 6.675720 15.020370 
16384 53.644180 23.841858 27.656555 12.397766 54.359436 17.166138 6.675720 6.914139 
16384 126.123428 103.712082 119.447708 19.311905 126.838684 77.009201 76.770782 13.828278 
16384 328.779221 276.803970 325.202942 69.618225 329.256058 230.312347 7.152557 64.373016 
16384 203.847885 178.575516 196.933746 77.009201 204.563141 109.910965 67.472458 70.571899 
16384 419.139862 285.148621 406.742096 188.350677 419.616699 216.722488 182.151794 182.867050 
16384 147.342682 128.269196 132.560730 116.586685 148.296356 121.593475 110.387802 110.864639 
16384 42.438507 34.332275 38.623810 23.365021 42.915344 27.418137 16.927719 17.404556 
16384 61.273575 54.121017 57.935715 13.113022 62.227249 32.663345 6.914139 7.629395 
16384 138.998032 131.607056 135.421753 78.439713 139.713287 124.454498 7.152557 72.717667 
16384 465.869904 280.380249 397.920609 33.378601 466.823578 161.409378 29.563904 27.656555 
16384 31.232834 23.603439 27.656555 12.397766 32.424927 16.689301 7.152557 6.914139 
16384 39.339066 23.603439 36.001205 12.159348 39.815903 17.166138 6.675720 7.390976 
16384 31.709671 23.841858 28.371811 12.874603 32.663345 17.404556 6.675720 7.390976 
16384 72.717667 40.531158 61.273575 12.636185 66.518784 16.927719 7.152557 6.675720 
16384 115.871429 110.149384 112.056732 12.159348 117.540359 7.152557 7.152557 6.914139 
16384 36.478043 24.080276 28.371811 12.636185 37.431717 17.166138 7.390976 6.914139 
16384 33.140182 24.318695 29.563904 12.636185 34.093857 17.166138 7.152557 7.152557 
16384 31.948090 24.080276 27.894974 12.636185 32.663345 17.642975 6.914139 6.914139 
16384 60.796738 37.670135 42.200089 12.636185 61.750412 16.927719 6.914139 6.675720 
16384 62.942505 39.339066 43.869019 12.636185 63.896179 16.927719 7.390976 7.152557 
16384 30.517578 23.126602 26.941299 12.636185 31.471252 16.927719 7.152557 7.152557 
16384 40.054321 23.603439 36.239624 12.397766 40.531158 17.166138 6.914139 6.914139 
16384 33.617020 25.749207 30.279160 12.874603 34.332275 18.835068 7.152557 7.152557 
16384 31.471252 23.365021 27.656555 12.397766 32.186508 16.927719 7.390976 7.152557 
16384 34.570694 24.080276 30.755997 13.113022 35.047531 17.404556 6.914139 7.629395 
16384 35.047531 26.702881 31.232834 16.212463 35.762787 20.503998 10.013580 10.251999 
16384 31.948090 24.080276 28.371811 13.113022 32.901764 17.404556 6.675720 7.629395 
16384 33.378601 25.510788 30.279160 14.305115 34.093857 18.596649 8.821487 9.059906 
16384 36.716461 28.848648 33.140182 18.119812 37.670135 22.411346 11.682510 12.159348 
16384 31.232834 23.365021 27.656555 12.397766 31.948090 16.927719 6.675720 6.914139 
16384 31.709671 24.080276 27.894974 13.113022 32.663345 17.166138 7.152557 7.390976 
16384 30.994415 23.126602 27.418137 12.397766 31.709671 16.689301 6.914139 6.914139 
16384 37.670135 29.802322 34.093857 12.874603 38.862228 22.649765 7.152557 7.390976 
16384 31.232834 24.318695 27.418137 13.351440 32.186508 17.881393 7.152557 7.390976 
16384 48.398972 31.471252 43.153763 12.397766 49.829483 24.080276 7.867813 7.390976 
16384 31.232834 23.603439 27.894974 12.397766 31.709671 16.689301 7.152557 6.914139 
16384 31.471252 24.557114 27.894974 12.874603 32.186508 16.689301 6.914139 6.914139 
16384 31.709671 23.841858 28.133392 12.397766 32.424927 16.927719 7.152557 7.152557 
16384 30.755997 22.888184 26.941299 12.397766 31.709671 16.450882 6.914139 6.914139 
16384 34.093857 26.464462 30.517578 12.636185 34.809113 19.073486 6.914139 6.914139 
16384 30.517578 23.126602 27.179718 12.397766 31.232834 16.689301 7.152557 7.152557 
16384 31.471252 23.365021 27.656555 12.874603 31.948090 16.450882 7.390976 6.914139 
16384 31.709671 24.080276 28.133392 12.636185 32.186508 16.927719 6.914139 7.152557 
16384 67.472458 43.392181 63.896179 12.636185 68.187714 25.510788 6.914139 7.390976 
16384 31.709671 23.841858 28.133392 12.636185 32.663345 17.166138 7.152557 7.152557 
16384 31.232834 23.365021 27.894974 12.397766 31.948090 16.927719 7.152557 7.152557 
16384 31.471252 23.603439 28.133392 12.397766 32.424927 16.689301 6.914139 6.914139 
16384 30.994415 23.365021 26.941299 12.397766 31.709671 16.450882 7.152557 6.914139 
16384 22.649765 18.835068 27.894974 12.636185 23.126602 11.444092 7.152557 6.914139 
16384 32.186508 24.318695 28.610229 12.159348 32.663345 17.642975 6.914139 6.675720 
16384 36.716461 27.894974 32.663345 16.212463 37.431717 20.980835 10.728836 10.490417 
16384 35.762787 27.656555 32.186508 12.397766 36.239624 17.166138 6.914139 6.914139 
16384 32.901764 23.603439 29.563904 12.159348 33.617020 17.166138 7.152557 6.675720 
16384 30.994415 23.603439 27.656555 12.636185 31.709671 16.450882 7.152557 7.152557 
16384 30.517578 22.649765 26.702881 11.920929 31.709671 15.974045 6.914139 6.675720 
16384 31.709671 23.603439 27.894974 12.636185 31.948090 16.927719 6.675720 6.914139 
16384 31.471252 23.841858 28.133392 12.636185 32.186508 16.927719 7.152557 7.152557 
16384 180.721283 46.014786 141.143799 12.874603 181.436539 16.927719 6.914139 7.152557 
16384 48.160553 38.623810 44.107437 27.418137 49.352646 32.424927 6.675720 6.914139 
16384 31.709671 23.365021 27.894974 12.636185 32.186508 16.927719 6.914139 6.914139 
16384 31.471252 23.841858 27.894974 12.874603 32.186508 16.927719 6.914139 7.152557 
16384 30.994415 23.365021 27.418137 12.636185 31.709671 16.689301 7.152557 7.152557 
16384 31.709671 24.080276 28.133392 13.113022 32.424927 17.404556 7.152557 7.152557 
16384 29.325485 23.126602 27.179718 12.636185 29.802322 16.689301 6.914139 6.675720 
16384 32.901764 24.795532 29.087067 13.828278 33.617020 18.119812 8.106232 8.106232 
