#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 114.917755 89.883804 134.229660 97.513199 103.235245 141.859055 149.965286 96.321106 95.605850 95.129013 102.043152 132.560730 140.905380 142.097473 148.296356 95.367432 
16384 57.220459 46.253204 71.048737 56.028366 62.942505 90.360641 83.684921 54.359436 57.220459 51.259995 62.465668 81.777573 92.506409 72.717667 82.731247 53.644180 
16384 594.854355 534.296036 605.583191 541.448593 546.693802 613.927841 619.888306 539.779663 539.064407 540.018082 544.548035 605.344772 612.020493 613.451004 618.457794 539.064407 
16384 158.548355 91.552734 177.860260 98.466873 104.904175 180.244446 185.966492 96.797943 96.321106 96.797943 103.950500 170.707703 178.337097 178.337097 185.012817 96.321106 
16384 92.267990 92.267990 106.334686 82.492828 106.096268 115.633011 128.030777 80.585480 80.823898 97.513199 105.142593 104.188919 111.818314 111.818314 127.553940 80.347061 
16384 193.119049 137.567520 240.087509 145.196915 153.303146 212.907791 252.485275 144.004822 144.243240 143.527985 159.502029 205.278397 205.755234 243.902206 251.293182 143.289566 
16384 378.370285 267.982483 391.483307 278.234482 267.028809 412.225723 406.026840 276.327133 259.399414 273.466110 265.598297 407.218933 397.443771 411.748886 404.834747 275.850296 
16384 96.321106 115.394592 178.575516 123.023987 60.796738 184.774399 191.688538 120.878220 54.359436 120.639801 128.030777 175.952911 115.394592 183.582306 190.973282 120.878220 
16384 93.221664 46.014786 111.818314 52.928925 58.174133 118.970871 124.692917 51.975250 51.021576 50.783157 57.697296 109.672546 117.778778 117.301941 123.977661 51.259995 
16384 38.385391 38.862228 56.505203 46.014786 53.405762 63.180923 75.578690 45.776367 39.100647 44.822693 51.736832 54.121017 61.988831 68.902969 74.863434 45.061111 
16384 330.924988 57.220459 343.799591 61.750412 70.810318 351.905823 358.581543 64.134598 63.419342 61.988831 68.902969 339.269638 350.713730 350.236893 357.627869 63.419342 
